chr2,39093500,39094000,0
chr22,26145500,26146000,1
chr11,31085500,31086000,0
chr2,166774500,166775000,0
chr6,14955500,14956000,0
chr9,91909500,91910000,0
chr1,178574500,178575000,1
chr3,82964000,82964500,1
chr10,122202500,122203000,1
chr7,86201500,86202000,1
chr5,109607000,109607500,0
chr6,21851000,21851500,1
chr9,125112000,125112500,1
chr1,59136500,59137000,0
chr8,127397000,127397500,1
chr2,171786000,171786500,1
chr1,205193500,205194000,0
chr2,172379500,172380000,1
chr4,2823000,2823500,0
chr14,31544500,31545000,0
chr12,65871000,65871500,0
chr5,165570000,165570500,0
chr2,137415000,137415500,0
chr19,52262500,52263000,1
chr6,79785000,79785500,1
chr3,160365500,160366000,0
chr9,98478000,98478500,0
chr1,161446000,161446500,0
chr7,106556000,106556500,1
chr1,224385500,224386000,0
chr22,51074000,51074500,0
chr4,119135000,119135500,1
chr11,37441000,37441500,0
chr2,62022000,62022500,1
chr2,219860500,219861000,1
chr11,115936000,115936500,0
chr9,110656500,110657000,0
chr4,10368500,10369000,0
chr6,90184500,90185000,1
chr10,121022000,121022500,0
chr2,9615000,9615500,1
chr12,122986000,122986500,1
chr4,97047000,97047500,0
chr5,162574500,162575000,0
chr5,44440500,44441000,0
chr9,96851000,96851500,1
chr10,109723000,109723500,1
chr19,47987000,47987500,1
chr4,124733000,124733500,0
chr8,87723000,87723500,0
chr3,135933500,135934000,1
chr6,76008000,76008500,1
chr18,4510500,4511000,1
chr15,74926000,74926500,1
chr20,30555500,30556000,1
chr1,231641000,231641500,0
chr22,23063500,23064000,1
chr4,106502500,106503000,0
chr14,82850000,82850500,0
chr8,94134000,94134500,1
chr16,72536500,72537000,1
chr21,10822500,10823000,0
chr9,72631500,72632000,0
chr3,26769500,26770000,1
chr2,214449500,214450000,1
chr13,50082000,50082500,1
chr10,85548500,85549000,0
chr1,26428500,26429000,1
chr6,23665500,23666000,1
chr2,215594000,215594500,0
chr7,56142000,56142500,1
chr9,15732500,15733000,0
chr11,66811500,66812000,0
chr7,77793000,77793500,0
chr6,5619000,5619500,1
chr12,90779500,90780000,1
chr4,130343000,130343500,0
chr15,59882500,59883000,1
chr1,235276000,235276500,0
chr7,22738500,22739000,1
chr8,39706500,39707000,1
chr12,84835500,84836000,0
chr8,96570000,96570500,1
chr2,203879500,203880000,1
chr17,30263500,30264000,1
chr11,18424500,18425000,0
chr12,60821000,60821500,0
chr2,133051000,133051500,0
chr2,33879000,33879500,0
chr1,199436000,199436500,0
chr15,83551500,83552000,1
chr13,44186500,44187000,0
chr17,46482000,46482500,1
chr7,14900500,14901000,0
chr16,90089000,90089500,1
chr10,123687000,123687500,1
chr2,61699000,61699500,1
chr2,25143500,25144000,1
chr1,238912500,238913000,0
chr18,20130500,20131000,1
chr17,79919500,79920000,1
chr6,107152000,107152500,1
chr11,65585500,65586000,1
chr4,91389000,91389500,1
chr11,26993500,26994000,1
chr1,85724500,85725000,1
chr1,44495500,44496000,1
chr12,26428000,26428500,1
chr19,36869500,36870000,1
chr17,1674500,1675000,1
chr10,125796500,125797000,1
chr5,123628500,123629000,0
chr1,36815000,36815500,1
chr18,40591000,40591500,0
chr1,98511500,98512000,0
chr9,76061500,76062000,0
chr17,16781000,16781500,0
chr6,114163000,114163500,1
chr3,182763000,182763500,1
chr11,34509500,34510000,0
chr19,34354500,34355000,0
chr11,104925000,104925500,1
chr2,219424500,219425000,0
chr12,114029000,114029500,1
chr10,4717000,4717500,0
chr13,73580000,73580500,1
chr11,64086000,64086500,1
chr2,87120500,87121000,0
chr1,221599000,221599500,0
chr5,109141000,109141500,0
chr5,158607000,158607500,1
chr11,115041500,115042000,1
chr5,72144000,72144500,1
chr2,10886500,10887000,1
chr1,197285000,197285500,0
chr16,69585500,69586000,0
chr5,159837500,159838000,1
chr2,35556000,35556500,0
chr2,83580500,83581000,1
chr1,73740500,73741000,0
chr5,163342500,163343000,1
chr11,126402500,126403000,1
chr14,24439500,24440000,1
chr6,137438000,137438500,0
chr19,1158000,1158500,1
chr18,31264500,31265000,0
chr6,155682500,155683000,0
chr3,128780000,128780500,0
chr2,238143000,238143500,0
chr7,119223000,119223500,0
chr8,64715500,64716000,1
chr9,130661000,130661500,0
chr8,126131000,126131500,1
chr19,6401000,6401500,0
chr20,56499000,56499500,1
chr9,8484500,8485000,1
chr8,95206500,95207000,0
chr19,49946000,49946500,1
chr8,55395000,55395500,1
chr10,112370000,112370500,1
chr3,121565500,121566000,0
chr4,115840500,115841000,0
chr7,36955000,36955500,0
chr4,150435500,150436000,0
chr19,3244000,3244500,0
chr7,94615500,94616000,1
chr5,40354500,40355000,0
chr5,138078000,138078500,1
chr2,145893000,145893500,0
chr4,41502000,41502500,0
chr9,128586500,128587000,1
chr19,30761500,30762000,0
chr17,48051500,48052000,0
chr17,47913500,47914000,0
chr2,123382500,123383000,0
chr19,17877000,17877500,1
chr11,5617000,5617500,1
chr5,112197000,112197500,1
chr3,141353000,141353500,1
chr9,123884500,123885000,1
chr3,164903500,164904000,1
chr2,152991000,152991500,1
chr17,15606000,15606500,0
chr10,123077500,123078000,1
chr3,160860500,160861000,1
chr1,182619000,182619500,0
chr7,51428500,51429000,0
chr2,201633500,201634000,0
chr15,76905000,76905500,0
chr7,107788500,107789000,1
chr2,96173500,96174000,1
chr5,118137500,118138000,1
chr5,120128500,120129000,0
chr2,228793500,228794000,0
chr19,36048500,36049000,1
chr10,120286000,120286500,0
chr6,163148000,163148500,1
chr1,68349000,68349500,0
chr9,140026500,140027000,0
chr9,134955500,134956000,1
chr1,33304000,33304500,1
chr16,66167000,66167500,0
chr6,31860000,31860500,0
chr7,35971500,35972000,0
chr7,96776000,96776500,0
chr7,87076000,87076500,1
chr5,18315000,18315500,1
chr1,229686500,229687000,0
chr7,129607000,129607500,1
chr6,149740500,149741000,0
chr10,39141500,39142000,0
chr19,1915000,1915500,0
chr5,23602500,23603000,0
chr12,119983000,119983500,1
chr10,42400000,42400500,0
chr11,39139000,39139500,0
chr18,40539000,40539500,1
chr2,32581500,32582000,1
chr1,246862500,246863000,1
chr3,136665000,136665500,1
chr3,172387500,172388000,1
chr6,84144500,84145000,0
chr14,101153000,101153500,1
chr4,164548000,164548500,0
chr2,74078000,74078500,0
chr7,134142500,134143000,1
chr1,39457000,39457500,1
chr2,86163500,86164000,0
chr17,76691500,76692000,1
chr16,31586000,31586500,0
chr5,114176000,114176500,0
chr20,46299000,46299500,0
chr10,120879500,120880000,1
chr3,75814500,75815000,0
chr4,86046000,86046500,0
chr10,80157500,80158000,0
chr12,42559500,42560000,0
chr17,37393500,37394000,0
chr22,32957500,32958000,0
chr5,26195500,26196000,0
chr5,130068500,130069000,1
chr12,106380000,106380500,1
chr9,33326500,33327000,0
chr21,33155000,33155500,1
chr10,109877000,109877500,0
chr2,26958500,26959000,0
chr11,35087500,35088000,1
chr3,57053000,57053500,1
chr8,123136500,123137000,0
chr15,102082500,102083000,1
chr10,24284000,24284500,1
chr15,53521000,53521500,0
chr2,85150500,85151000,0
chr2,54280500,54281000,1
chr7,132249000,132249500,1
chr6,126649500,126650000,1
chr1,184510000,184510500,0
chr13,57772000,57772500,0
chr5,733000,733500,1
chr3,142659500,142660000,1
chr4,130218000,130218500,0
chr17,73700500,73701000,0
chr3,173639000,173639500,1
chr10,77559000,77559500,0
chr4,151787500,151788000,1
chr22,51212000,51212500,0
chr17,57375000,57375500,0
chr11,37512000,37512500,1
chr10,344500,345000,1
chr6,138089500,138090000,1
chr18,77592000,77592500,1
chr10,10180500,10181000,0
chr2,69113000,69113500,0
chr3,1069000,1069500,1
chr4,69862500,69863000,0
chr1,101490500,101491000,1
chr16,72683500,72684000,1
chr14,38666500,38667000,1
chr12,110840000,110840500,1
chr10,22747000,22747500,1
chr10,38639500,38640000,0
chr17,17295500,17296000,1
chr21,16810000,16810500,1
chr3,47845000,47845500,1
chr5,126140500,126141000,0
chr2,42721500,42722000,1
chr10,49925000,49925500,0
chr15,72422500,72423000,1
chr2,55065500,55066000,1
chr17,61678000,61678500,1
chr14,106575500,106576000,0
chr5,149062500,149063000,0
chr10,62745000,62745500,0
chr9,38270500,38271000,0
chr12,119880500,119881000,1
chr6,130700000,130700500,0
chr14,102039000,102039500,1
chr3,195946000,195946500,1
chr13,54856000,54856500,0
chr9,115497500,115498000,0
chr10,105822500,105823000,0
chr1,226821000,226821500,1
chr1,220219000,220219500,0
chr2,80854500,80855000,0
chr5,9816500,9817000,0
chr5,37295000,37295500,1
chr1,13007000,13007500,0
chr3,188008500,188009000,0
chr12,8399500,8400000,0
chr1,65719500,65720000,1
chr8,57983000,57983500,1
chr13,41750500,41751000,1
chr7,73705000,73705500,1
chr1,176719500,176720000,0
chr3,46869000,46869500,1
chr4,8951500,8952000,0
chr3,158257000,158257500,1
chr12,41652500,41653000,0
chr8,112984000,112984500,0
chr17,8709500,8710000,1
chr5,90355000,90355500,1
chr12,125634000,125634500,1
chr12,98248000,98248500,1
chr7,158379000,158379500,0
chr3,5212000,5212500,1
chr11,114106000,114106500,1
chr18,42608500,42609000,0
chr1,179287500,179288000,1
chr1,115139000,115139500,0
chr1,246791500,246792000,1
chr2,229484000,229484500,0
chr8,60442500,60443000,1
chr7,132671500,132672000,0
chr10,83386000,83386500,0
chr1,210978000,210978500,0
chr5,159684000,159684500,0
chr1,195013000,195013500,0
chr5,12198500,12199000,0
chr13,77085000,77085500,0
chr9,126948500,126949000,0
chr4,7754000,7754500,1
chr14,93082500,93083000,1
chr4,156709500,156710000,1
chr11,63788000,63788500,0
chr4,176318000,176318500,0
chr18,39298500,39299000,0
chr16,15914000,15914500,0
chr6,117095000,117095500,0
chr6,16889500,16890000,0
chr11,8120500,8121000,1
chr6,94614500,94615000,1
chr7,54847000,54847500,0
chr4,113860000,113860500,1
chr1,110055500,110056000,1
chr11,36776500,36777000,0
chr3,114339000,114339500,0
chr13,50159500,50160000,1
chr10,96317000,96317500,1
chr12,113323000,113323500,0
chr1,83043500,83044000,0
chr1,108558500,108559000,0
chr20,4701500,4702000,1
chr5,141772500,141773000,0
chr14,40878000,40878500,0
chr4,127329500,127330000,1
chr11,30345000,30345500,1
chr3,104982500,104983000,0
chr16,59576500,59577000,0
chr8,124706500,124707000,1
chr5,2730500,2731000,0
chr8,22353500,22354000,1
chr1,209602000,209602500,0
chr6,94957000,94957500,0
chr3,126020000,126020500,0
chr8,32785500,32786000,1
chr19,5804500,5805000,1
chr14,26991000,26991500,0
chr10,22697500,22698000,1
chr3,32498500,32499000,1
chr8,33424500,33425000,1
chr5,109993000,109993500,0
chr19,12194000,12194500,0
chr2,166880000,166880500,0
chr20,30400000,30400500,0
chr5,94559000,94559500,0
chr5,136394500,136395000,0
chr10,10698500,10699000,1
chr16,78506000,78506500,1
chr10,127012500,127013000,0
chr9,92513000,92513500,1
chr4,118181500,118182000,0
chr5,102824000,102824500,1
chr6,62403000,62403500,0
chr12,26901500,26902000,1
chr1,22352000,22352500,1
chr3,10932500,10933000,0
chr19,5306000,5306500,0
chr6,73509500,73510000,1
chr12,83363000,83363500,0
chr4,9568000,9568500,0
chr4,114277500,114278000,1
chr19,14668000,14668500,1
chr12,99737000,99737500,0
chr17,36626000,36626500,1
chr4,18517500,18518000,0
chr13,77603500,77604000,0
chr3,161524000,161524500,0
chr1,232093500,232094000,0
chr12,93930500,93931000,1
chr6,149350000,149350500,1
chr3,47369000,47369500,1
chr9,71268500,71269000,1
chr22,24060000,24060500,1
chr2,56014000,56014500,1
chr2,143218500,143219000,0
chr10,125857500,125858000,0
chr4,147090500,147091000,0
chr8,108542000,108542500,1
chr3,117396000,117396500,0
chr7,154982500,154983000,1
chr1,247065000,247065500,0
chr21,35563500,35564000,1
chr1,42501500,42502000,1
chr20,17549000,17549500,1
chr3,67118000,67118500,1
chr15,50887500,50888000,0
chr14,23121000,23121500,1
chr17,70000500,70001000,1
chr16,12414500,12415000,0
chr12,19241000,19241500,0
chr5,75762500,75763000,0
chr17,59877500,59878000,0
chr12,4949000,4949500,0
chr11,121410500,121411000,1
chr19,20504000,20504500,1
chr3,196745000,196745500,0
chr5,139536500,139537000,1
chr7,70294500,70295000,1
chr13,68188000,68188500,0
chr22,30234000,30234500,1
chr13,23313000,23313500,1
chr2,222160500,222161000,0
chr5,155621500,155622000,1
chr4,105635500,105636000,0
chr16,50109500,50110000,0
chr2,86948500,86949000,1
chr1,9189500,9190000,1
chr7,1044000,1044500,1
chr4,93610000,93610500,0
chr8,83059500,83060000,0
chr7,115752000,115752500,0
chr8,85882500,85883000,0
chr20,49173000,49173500,0
chr2,6088500,6089000,0
chr4,8241000,8241500,0
chr1,25257000,25257500,1
chr1,100731000,100731500,1
chr6,14242500,14243000,1
chr15,74266000,74266500,1
chr5,122371500,122372000,1
chr18,25436500,25437000,1
chr4,146290000,146290500,1
chr1,28228500,28229000,1
chr4,190899000,190899500,0
chr10,106928500,106929000,0
chr2,106854000,106854500,1
chr2,229016000,229016500,1
chr6,93897000,93897500,0
chr12,96693500,96694000,0
chr2,212497500,212498000,0
chr4,128577000,128577500,0
chr11,74718000,74718500,1
chr4,126252500,126253000,0
chr6,7722500,7723000,1
chr11,48286500,48287000,0
chr5,60945500,60946000,0
chr15,102182000,102182500,1
chr20,47552500,47553000,1
chr1,180285500,180286000,0
chr7,55696000,55696500,0
chr14,40313000,40313500,0
chr3,79865000,79865500,1
chr8,60913500,60914000,0
chr7,81400500,81401000,1
chr17,67220000,67220500,1
chr4,69228000,69228500,1
chr3,179021500,179022000,1
chr6,138480500,138481000,1
chr8,47936000,47936500,1
chr18,75829000,75829500,0
chr3,42323000,42323500,1
chr8,127472500,127473000,0
chr6,91839500,91840000,0
chr2,157099000,157099500,1
chr3,23080500,23081000,1
chr5,177469500,177470000,1
chr7,113534500,113535000,0
chr8,132255500,132256000,0
chr7,23032500,23033000,1
chr10,76784000,76784500,1
chr5,18382000,18382500,0
chr3,43585000,43585500,1
chr20,24898500,24899000,1
chr21,38012500,38013000,0
chr11,75347000,75347500,0
chr1,228328000,228328500,1
chr3,169016500,169017000,0
chr1,162530500,162531000,1
chr8,87599000,87599500,0
chr8,61646000,61646500,0
chr4,174579000,174579500,0
chr17,42355000,42355500,1
chr12,121455000,121455500,1
chr5,94022000,94022500,0
chr4,59385500,59386000,0
chr12,45580000,45580500,0
chr14,39326000,39326500,0
chr6,74828000,74828500,0
chr13,99804500,99805000,1
chr2,56818500,56819000,0
chr8,140210000,140210500,0
chr9,102572500,102573000,0
chr16,34991000,34991500,0
chr3,186437500,186438000,0
chr2,22178000,22178500,0
chr15,99646000,99646500,1
chr13,113033000,113033500,0
chr9,109828000,109828500,0
chr12,108017500,108018000,0
chr9,93241500,93242000,0
chr8,89867000,89867500,1
chr10,112283500,112284000,0
chr1,243898500,243899000,0
chr7,34672500,34673000,0
chr20,50970000,50970500,0
chr3,116096500,116097000,0
chr2,57910500,57911000,0
chr18,30773000,30773500,0
chr18,57082000,57082500,0
chr9,7406500,7407000,1
chr9,109705500,109706000,0
chr20,57425000,57425500,1
chr13,98388500,98389000,1
chr4,123123000,123123500,0
chr6,57343000,57343500,1
chr2,193132500,193133000,1
chr6,151449500,151450000,0
chr7,78755500,78756000,0
chr12,10733500,10734000,1
chr1,232765000,232765500,1
chr14,46498500,46499000,0
chr2,208065000,208065500,0
chr13,96329500,96330000,1
chr1,163958500,163959000,1
chr4,133358500,133359000,0
chr9,104054500,104055000,1
chr20,25317500,25318000,0
chr6,50748000,50748500,0
chr2,105631500,105632000,1
chr7,152556500,152557000,1
chr2,51432000,51432500,0
chr18,46551000,46551500,0
chr7,113153000,113153500,0
chr16,4798500,4799000,1
chr1,173599500,173600000,0
chr2,145116500,145117000,1
chr13,85361000,85361500,0
chr13,56735500,56736000,0
chr14,36115000,36115500,0
chr3,185341500,185342000,1
chr9,22355500,22356000,1
chr9,84173000,84173500,0
chr16,3108000,3108500,1
chr14,50352500,50353000,0
chr17,37223000,37223500,0
chr9,135778000,135778500,1
chr3,46842000,46842500,1
chr11,132866500,132867000,0
chr5,150814500,150815000,1
chr4,16148000,16148500,0
chr14,79398500,79399000,0
chr5,144167000,144167500,0
chr11,5712500,5713000,0
chr15,94041500,94042000,0
chr13,89147000,89147500,1
chr4,144803000,144803500,0
chr8,42661000,42661500,1
chr2,240964000,240964500,1
chr3,145879000,145879500,1
chr13,35043000,35043500,0
chr6,108260500,108261000,1
chr7,82659000,82659500,1
chr12,94947000,94947500,1
chr12,29482500,29483000,1
chr2,135783000,135783500,0
chr1,151187500,151188000,0
chr10,22971500,22972000,1
chr3,24496000,24496500,0
chr1,121186500,121187000,0
chr10,92240500,92241000,1
chr17,45664500,45665000,0
chr4,66903500,66904000,0
chr1,16023000,16023500,1
chr11,9862500,9863000,1
chr1,119584000,119584500,0
chr15,93839000,93839500,1
chr16,64080000,64080500,0
chr6,121308000,121308500,0
chr17,10374000,10374500,0
chr4,37706000,37706500,0
chr4,150792500,150793000,0
chr1,45023000,45023500,0
chr10,113315500,113316000,0
chr6,24647500,24648000,1
chr6,159504500,159505000,0
chr5,164669500,164670000,0
chr16,452000,452500,1
chr1,198651500,198652000,1
chr1,47172000,47172500,0
chr3,94928000,94928500,0
chr14,89929500,89930000,1
chr14,24959000,24959500,1
chr2,203470500,203471000,1
chr14,29077000,29077500,0
chr1,184045000,184045500,1
chr1,26401500,26402000,0
chr22,50765500,50766000,1
chr14,67640000,67640500,0
chr8,123327000,123327500,0
chr8,105551500,105552000,0
chr11,41829000,41829500,0
chr12,110399500,110400000,0
chr1,9140500,9141000,1
chr19,20080000,20080500,0
chr10,30735500,30736000,1
chr15,93065500,93066000,1
chr9,100449000,100449500,1
chr10,50095000,50095500,0
chr3,14339000,14339500,0
chr7,19822500,19823000,0
chr1,166135000,166135500,1
chr8,32710500,32711000,0
chr8,140687000,140687500,1
chr2,204652500,204653000,1
chr21,26606500,26607000,1
chr6,151588000,151588500,0
chr13,114434500,114435000,0
chr1,199910500,199911000,1
chr12,119550500,119551000,0
chr21,26310500,26311000,0
chr1,86053000,86053500,0
chr17,59193500,59194000,1
chr4,168597000,168597500,0
chr2,16406000,16406500,0
chr5,130873000,130873500,1
chr10,31039500,31040000,1
chr9,7599500,7600000,1
chr11,103062000,103062500,1
chr12,122938000,122938500,1
chr12,65174000,65174500,1
chr9,30362000,30362500,0
chr7,35662000,35662500,1
chr17,63139500,63140000,0
chr16,51282000,51282500,0
chr2,194912500,194913000,1
chr17,28705000,28705500,1
chr3,87040500,87041000,1
chr18,5975000,5975500,1
chr20,12057000,12057500,0
chr7,44887500,44888000,1
chr10,27150000,27150500,1
chr6,144416500,144417000,1
chr2,59755000,59755500,0
chr16,48681000,48681500,0
chr7,11728000,11728500,0
chr8,72148500,72149000,0
chr3,72095000,72095500,1
chr8,101342500,101343000,0
chr6,102815000,102815500,0
chr8,145082000,145082500,0
chr20,50076500,50077000,1
chr9,90682500,90683000,0
chr7,67130500,67131000,0
chr19,10705500,10706000,0
chr11,95708500,95709000,0
chr19,45849000,45849500,0
chr3,48432500,48433000,1
chr18,10886000,10886500,0
chr11,103628000,103628500,1
chr2,86115500,86116000,1
chr12,46175500,46176000,1
chr6,105599000,105599500,1
chr20,14155000,14155500,0
chr9,99983000,99983500,1
chr6,78146500,78147000,0
chr17,7461500,7462000,0
chr6,132600500,132601000,1
chr17,15687500,15688000,0
chr4,97552500,97553000,0
chr11,10357500,10358000,0
chr1,85405500,85406000,0
chr9,101224500,101225000,0
chr12,12868000,12868500,1
chr7,43623000,43623500,1
chr11,119517000,119517500,1
chr8,80461500,80462000,0
chr17,17097500,17098000,1
chr12,27007000,27007500,1
chr3,186680000,186680500,0
chr7,94367500,94368000,0
chr7,151456000,151456500,1
chr10,108312500,108313000,0
chr19,47931000,47931500,0
chr20,12539000,12539500,1
chr6,133440000,133440500,0
chr20,42571000,42571500,1
chr1,25693500,25694000,0
chr2,153191000,153191500,1
chr7,25315000,25315500,0
chr12,112628000,112628500,0
chr7,134778000,134778500,0
chr14,67969000,67969500,0
chr9,9074000,9074500,0
chr8,115059500,115060000,1
chr16,29804000,29804500,1
chr5,178590500,178591000,0
chr10,16500000,16500500,0
chr5,114947000,114947500,0
chr17,76310500,76311000,1
chr1,155850000,155850500,0
chr15,63524500,63525000,1
chr11,95744500,95745000,1
chr10,100046000,100046500,0
chr2,76361500,76362000,1
chr13,111992500,111993000,1
chr13,48664500,48665000,0
chr10,125151000,125151500,1
chr12,108175500,108176000,0
chr17,6359000,6359500,1
chr2,172750000,172750500,1
chr9,122169000,122169500,0
chr1,119350500,119351000,0
chr12,115132000,115132500,0
chr1,196774000,196774500,0
chr3,103304500,103305000,0
chr20,42449000,42449500,1
chr2,199446000,199446500,0
chr9,100830000,100830500,1
chr2,56243000,56243500,0
chr2,29716000,29716500,0
chr13,19547500,19548000,0
chr4,168105500,168106000,0
chr1,7476500,7477000,1
chr5,115116000,115116500,1
chr2,200391000,200391500,1
chr17,54793000,54793500,1
chr12,103857000,103857500,1
chr20,24204500,24205000,0
chr1,156987500,156988000,1
chr12,15258500,15259000,0
chr8,69615500,69616000,0
chr12,101540000,101540500,1
chr13,76450000,76450500,0
chr10,114312000,114312500,0
chr1,235984000,235984500,0
chr5,32019500,32020000,1
chr8,104795500,104796000,1
chr9,126760500,126761000,1
chr2,232791000,232791500,1
chr19,6642000,6642500,1
chr13,49348500,49349000,0
chr2,28256000,28256500,0
chr12,22570500,22571000,1
chr17,15939500,15940000,0
chr9,99556000,99556500,0
chr5,5847000,5847500,0
chr4,124044500,124045000,0
chr11,55866500,55867000,0
chr10,52500500,52501000,1
chr2,231531500,231532000,0
chr12,47826500,47827000,1
chr7,38145500,38146000,1
chr15,99540500,99541000,1
chr20,20842000,20842500,1
chr1,76541500,76542000,1
chr17,4635000,4635500,1
chr9,66418500,66419000,0
chr11,112012500,112013000,1
chr15,24160500,24161000,0
chr19,43834000,43834500,1
chr7,48682000,48682500,0
chr2,145785000,145785500,0
chr18,27131500,27132000,1
chr13,29521000,29521500,0
chr17,5087000,5087500,0
chr5,121777500,121778000,1
chr2,160751000,160751500,1
chr8,38956000,38956500,0
chr1,26351000,26351500,0
chr7,106684500,106685000,1
chr16,70323000,70323500,1
chr1,99562000,99562500,0
chr17,74835500,74836000,1
chr3,151945500,151946000,0
chr4,154056500,154057000,0
chr4,66381000,66381500,0
chr6,55556500,55557000,1
chr11,964500,965000,1
chr6,155727500,155728000,0
chr5,13340000,13340500,0
chr7,12829500,12830000,1
chr12,33640500,33641000,0
chr1,214454000,214454500,1
chr21,46359500,46360000,1
chr7,48658000,48658500,0
chr5,175000000,175000500,0
chr11,90222000,90222500,0
chr20,1098500,1099000,1
chr10,22667500,22668000,1
chr7,67600000,67600500,0
chr11,39291000,39291500,0
chr10,72542000,72542500,0
chr17,76434000,76434500,1
chr1,200562000,200562500,0
chr6,1610500,1611000,1
chr10,77058500,77059000,0
chr16,12202000,12202500,0
chr1,107956000,107956500,0
chr7,44112000,44112500,0
chr20,26045500,26046000,0
chr7,6347500,6348000,1
chr8,11204500,11205000,1
chr19,14760000,14760500,1
chr6,144463000,144463500,0
chr14,74281000,74281500,0
chr1,150241500,150242000,1
chr14,43275000,43275500,0
chr8,87362000,87362500,0
chr19,34708000,34708500,1
chr14,46820500,46821000,1
chr17,17643000,17643500,1
chr13,72911500,72912000,0
chr10,99712000,99712500,1
chr7,5700500,5701000,1
chr4,96363500,96364000,0
chr1,117126000,117126500,0
chr3,45364000,45364500,0
chr5,2752000,2752500,1
chr1,36218000,36218500,0
chr3,84240500,84241000,0
chr6,107086000,107086500,1
chr10,120101000,120101500,1
chr1,95166500,95167000,0
chr1,104057000,104057500,1
chr6,153045000,153045500,1
chr17,29368500,29369000,0
chr13,97896000,97896500,0
chr6,32429500,32430000,1
chr15,85977000,85977500,1
chr1,55007500,55008000,1
chr15,93364000,93364500,1
chr2,152528000,152528500,0
chr10,112483000,112483500,1
chr20,23319000,23319500,1
chr12,94527500,94528000,1
chr8,46946500,46947000,0
chr8,52812000,52812500,1
chr8,69526500,69527000,0
chr11,6212500,6213000,1
chr22,24401000,24401500,0
chr3,26143500,26144000,0
chr5,61495000,61495500,0
chr15,57633000,57633500,1
chr14,87783000,87783500,0
chr2,15519500,15520000,1
chr12,51054500,51055000,1
chr2,183160500,183161000,1
chr10,23752500,23753000,0
chr22,22293000,22293500,1
chr5,74389000,74389500,0
chr6,168193500,168194000,0
chr10,98503000,98503500,0
chr2,175151500,175152000,0
chr4,95631000,95631500,1
chr12,56323500,56324000,1
chr16,1429500,1430000,1
chr10,5894000,5894500,1
chr6,78937000,78937500,0
chr8,104650000,104650500,0
chr1,68261000,68261500,0
chr20,62871000,62871500,0
chr5,93954000,93954500,1
chr2,101101500,101102000,0
chr12,56355500,56356000,0
chr2,43085500,43086000,1
chr12,69915500,69916000,0
chr20,25057500,25058000,1
chr7,43735500,43736000,0
chr14,44399000,44399500,0
chr4,161577000,161577500,0
chr11,126434000,126434500,0
chr4,178834000,178834500,0
chr19,29175500,29176000,0
chr2,170646500,170647000,0
chr7,106859000,106859500,0
chr11,23197500,23198000,1
chr19,1777500,1778000,0
chr3,83381000,83381500,0
chr16,68345000,68345500,1
chr1,214752500,214753000,1
chr3,17287500,17288000,1
chr17,70556000,70556500,1
chr4,112038000,112038500,0
chr13,66038000,66038500,0
chr12,100948500,100949000,1
chr3,33701000,33701500,1
chr2,210484000,210484500,1
chr5,154249000,154249500,1
chr4,64890500,64891000,0
chr20,7795500,7796000,1
chr10,19236500,19237000,0
chr11,95809500,95810000,1
chr11,48978500,48979000,0
chr2,68287500,68288000,0
chr6,33819500,33820000,1
chr5,36701500,36702000,1
chr2,64545500,64546000,0
chr4,16408500,16409000,1
chr6,79526000,79526500,0
chr4,44588000,44588500,0
chr4,10409500,10410000,0
chr12,113813500,113814000,1
chr9,124304000,124304500,0
chr10,126110500,126111000,0
chr6,35862000,35862500,0
chr1,120590500,120591000,0
chr9,109054500,109055000,0
chr1,110880000,110880500,1
chr19,12918500,12919000,0
chr2,139115000,139115500,0
chr17,38497500,38498000,1
chr6,119637000,119637500,0
chr6,90680500,90681000,1
chr11,121180000,121180500,1
chr19,40744500,40745000,0
chr6,57181500,57182000,1
chr6,167544000,167544500,1
chr7,36706500,36707000,0
chr20,10492000,10492500,1
chr4,103680500,103681000,1
chr15,62544500,62545000,0
chr2,98264500,98265000,0
chr20,5603000,5603500,1
chr21,19206000,19206500,1
chr2,73256500,73257000,0
chr5,45376500,45377000,1
chr16,70331000,70331500,0
chr2,163077500,163078000,1
chr4,115743000,115743500,0
chr7,96327000,96327500,0
chr8,119332500,119333000,0
chr9,19441500,19442000,1
chr19,22288500,22289000,1
chr4,128930500,128931000,1
chr3,138048000,138048500,1
chr7,35720500,35721000,0
chr8,37747000,37747500,0
chr14,75078000,75078500,1
chr4,60182500,60183000,1
chr3,52739500,52740000,1
chr3,46529500,46530000,1
chr6,78964000,78964500,0
chr1,191625000,191625500,0
chr3,194017500,194018000,0
chr3,24206500,24207000,0
chr11,2868000,2868500,1
chr22,23097500,23098000,0
chr20,45001500,45002000,0
chr16,85003500,85004000,1
chr2,187610000,187610500,1
chr7,66990000,66990500,0
chr2,158773500,158774000,1
chr22,19704000,19704500,1
chr22,42095500,42096000,0
chr15,46604000,46604500,1
chr6,11459500,11460000,1
chr12,2113000,2113500,1
chr17,871000,871500,1
chr12,1004000,1004500,1
chr21,9574500,9575000,0
chr1,11919000,11919500,1
chr1,173988500,173989000,1
chr2,38543000,38543500,1
chr18,46966500,46967000,1
chr16,76502500,76503000,0
chr3,162050000,162050500,0
chr12,64990500,64991000,1
chr3,184558000,184558500,1
chr9,112697500,112698000,1
chr1,60336000,60336500,0
