chr17,57439000,57439500,1
chr7,37298500,37299000,1
chr3,161524000,161524500,0
chr4,164694500,164695000,0
chr2,214085000,214085500,1
chr3,5647000,5647500,0
chr18,51143000,51143500,0
chr3,4359000,4359500,0
chr2,78283500,78284000,0
chr8,66391500,66392000,0
chr18,442500,443000,0
chr4,27693000,27693500,1
chr7,67382500,67383000,1
chr4,24660000,24660500,1
chr3,165949500,165950000,0
chr10,37751500,37752000,1
chr6,118093000,118093500,1
chr2,65694000,65694500,0
chr4,58291500,58292000,1
chr19,39361000,39361500,1
chr15,83725000,83725500,0
chr9,38472500,38473000,1
chr1,178323000,178323500,0
chr11,2630500,2631000,1
chr7,143824500,143825000,1
chr15,88207000,88207500,0
chr12,119991000,119991500,0
chr19,58657500,58658000,1
chr1,77834000,77834500,1
chr3,159145500,159146000,0
chr16,75822500,75823000,1
chr1,110038000,110038500,1
chr2,12228500,12229000,1
chr1,5294500,5295000,0
chr14,42657500,42658000,1
chr8,81290500,81291000,1
chr19,9903500,9904000,1
chr12,92104500,92105000,1
chr3,5654500,5655000,0
chr6,155545000,155545500,0
chr6,30364000,30364500,1
chr12,1175500,1176000,1
chr3,150264500,150265000,1
chr2,19120500,19121000,1
chr20,21996000,21996500,0
chr10,17725500,17726000,0
chr13,94893500,94894000,0
chr7,133042000,133042500,0
chr18,11870000,11870500,1
chr1,43255500,43256000,0
chr6,70205000,70205500,1
chr15,70910000,70910500,0
chr16,89724500,89725000,1
chr1,49661500,49662000,1
chr2,103098500,103099000,0
chr21,37607000,37607500,1
chr7,130691000,130691500,0
chr5,62245000,62245500,0
chr11,108067500,108068000,1
chr9,117382500,117383000,1
chr8,123587500,123588000,1
chr3,46130500,46131000,1
chr14,34301000,34301500,0
chr15,98504000,98504500,1
chr12,68808500,68809000,1
chr3,119529000,119529500,1
chr3,108461000,108461500,0
chr13,67803500,67804000,1
chr1,98414000,98414500,0
chr8,644000,644500,0
chr13,74289500,74290000,1
chr14,91708500,91709000,1
chr14,22870500,22871000,1
chr9,107276000,107276500,0
chr1,190958000,190958500,0
chr3,27426000,27426500,0
chr3,18850000,18850500,0
chr22,45460000,45460500,1
chr11,124933500,124934000,0
chr1,33896500,33897000,1
chr13,89729000,89729500,1
chr5,149028500,149029000,1
chr6,70546000,70546500,1
chr15,92638000,92638500,0
chr20,46613500,46614000,0
chr3,39022500,39023000,1
chr10,126606000,126606500,1
chr7,127551500,127552000,1
chr22,30334000,30334500,1
chr1,86021000,86021500,0
chr1,106201000,106201500,1
chr6,49870500,49871000,0
chr11,113516500,113517000,0
chr7,99700000,99700500,1
chr5,43066500,43067000,1
chr3,46702500,46703000,1
chr9,119728000,119728500,0
chr7,33872000,33872500,0
chr3,49748500,49749000,0
chr7,31607500,31608000,0
chr6,151086000,151086500,1
chr11,89073500,89074000,0
chr10,81003000,81003500,0
chr22,42228500,42229000,1
chr11,81708500,81709000,0
chr1,86799500,86800000,0
chr8,135509500,135510000,1
chr10,5309500,5310000,0
chr15,46851000,46851500,0
chr7,124075000,124075500,0
chr3,183903000,183903500,1
chr11,18200500,18201000,0
chr5,124619000,124619500,0
chr2,173863500,173864000,0
chr2,185812000,185812500,1
chr3,101171000,101171500,1
chr2,41296500,41297000,0
chr20,59656500,59657000,0
chr9,32219000,32219500,0
chr12,96502500,96503000,1
chr19,58739500,58740000,1
chr10,85913000,85913500,1
chr5,26003000,26003500,0
chr16,53651000,53651500,0
chr19,21688000,21688500,1
chr19,45505500,45506000,1
chr6,12881000,12881500,0
chr17,40254500,40255000,1
chr7,41687500,41688000,1
chr14,57270000,57270500,0
chr18,31345000,31345500,0
chr5,124619500,124620000,1
chr19,57598500,57599000,0
chr2,71357000,71357500,1
chr5,67758000,67758500,0
chr1,219675000,219675500,0
chr12,1149000,1149500,0
chr17,53510000,53510500,0
chr13,65466000,65466500,0
chr18,5004000,5004500,1
chr7,102074000,102074500,1
chr17,14829500,14830000,1
chr16,26628500,26629000,1
chr10,44770000,44770500,1
chr1,59738000,59738500,1
chr17,48594000,48594500,0
chr12,109684000,109684500,0
chr12,83295500,83296000,1
chr9,139304500,139305000,1
chr11,33889500,33890000,1
chr8,34597500,34598000,0
chr7,49885500,49886000,0
chr15,66293500,66294000,0
chr12,92647500,92648000,0
chr4,17662000,17662500,0
chr5,8894000,8894500,0
chr6,139674000,139674500,1
chr12,27314000,27314500,1
chr22,34478000,34478500,0
chr4,90362500,90363000,1
chr10,78834000,78834500,0
chr22,23673000,23673500,1
chr21,40894500,40895000,1
chr5,166984000,166984500,0
chr13,49281000,49281500,0
chr1,213007000,213007500,1
chr17,1284500,1285000,1
chr12,103509000,103509500,1
chr6,143113500,143114000,0
chr19,30402000,30402500,0
chr6,135944500,135945000,0
chr17,40202000,40202500,1
chr7,83159000,83159500,0
chr1,76736500,76737000,1
chr12,122446000,122446500,1
chr11,116817500,116818000,1
chr6,64307000,64307500,0
chr7,132273500,132274000,1
chr22,26764000,26764500,1
chr1,14818000,14818500,0
chr14,21611000,21611500,0
chr2,52885000,52885500,0
chr20,61857000,61857500,0
chr16,22086500,22087000,1
chr1,221916500,221917000,1
chr16,31394000,31394500,1
chr4,161501500,161502000,1
chr2,30179000,30179500,0
chr6,31499500,31500000,0
chr8,22984500,22985000,0
chr2,73529500,73530000,0
chr17,76756000,76756500,1
chr6,51511000,51511500,0
chr1,68495500,68496000,0
chr17,27466000,27466500,1
chr11,30220500,30221000,0
chr2,162016500,162017000,1
chr20,12834500,12835000,0
chr6,3457500,3458000,1
chr4,68644500,68645000,1
chr4,89640500,89641000,0
chr10,82535000,82535500,0
chr4,95542500,95543000,1
chr3,55983500,55984000,1
chr6,123341500,123342000,0
chr3,6814500,6815000,0
chr4,184560500,184561000,1
chr3,176442000,176442500,0
chr11,112425000,112425500,1
chr2,2853000,2853500,1
chr12,43648000,43648500,0
chr15,71781000,71781500,1
chr18,40336000,40336500,0
chr6,135260000,135260500,1
chr4,129375000,129375500,1
chr11,62609500,62610000,1
chr1,110864500,110865000,0
chr15,65745500,65746000,0
chr3,50310000,50310500,1
chr10,94608500,94609000,1
chr1,210192500,210193000,0
chr10,5322000,5322500,0
chr13,98672500,98673000,0
chr21,16128500,16129000,0
chr15,60552000,60552500,0
chr4,122592500,122593000,1
chr2,230716500,230717000,1
chr10,132756500,132757000,0
chr7,139239000,139239500,0
chr20,38350500,38351000,0
chr20,38336000,38336500,0
chr5,6249000,6249500,0
chr1,12881500,12882000,0
chr10,62895000,62895500,1
chr4,93498500,93499000,1
chr13,107746500,107747000,1
chr9,169000,169500,0
chr2,186465500,186466000,0
chr4,92004000,92004500,0
chr1,65453500,65454000,1
chr3,67686500,67687000,0
chr11,54760000,54760500,0
chr17,77685000,77685500,1
chr5,142733500,142734000,1
chr4,153602500,153603000,0
chr5,43202000,43202500,1
chr11,8614500,8615000,1
chr1,207842500,207843000,1
chr3,148390500,148391000,1
chr11,82290500,82291000,0
chr10,32721500,32722000,1
chr21,22073500,22074000,1
chr2,230346000,230346500,0
chr1,200175000,200175500,0
chr6,106643500,106644000,1
chr3,60424500,60425000,0
chr2,46495000,46495500,1
chr12,99606500,99607000,0
chr11,33879500,33880000,1
chr8,64112500,64113000,1
chr18,2982500,2983000,0
chr6,155971000,155971500,0
chr13,31553500,31554000,1
chr19,51068500,51069000,1
chr12,104647500,104648000,1
chr4,32571000,32571500,1
chr2,125298500,125299000,0
chr10,121055500,121056000,0
chr1,38455000,38455500,1
chr11,103465500,103466000,0
chr6,2989000,2989500,1
chr4,10145000,10145500,0
chr2,198429000,198429500,1
chr19,12978000,12978500,1
chr17,492500,493000,1
chr2,46323500,46324000,0
chr18,46153500,46154000,1
chr9,130477500,130478000,1
chr3,107607500,107608000,1
chr22,19568000,19568500,1
chr12,62494500,62495000,0
chr17,60186500,60187000,1
chr1,223997000,223997500,1
chr9,12809000,12809500,0
chr1,244569000,244569500,1
chr17,54947000,54947500,1
chr8,78000500,78001000,1
chr2,12641000,12641500,1
chr20,20499000,20499500,1
chr19,55792000,55792500,1
chr11,54905000,54905500,0
chr4,71793500,71794000,1
chr2,37240500,37241000,1
chr4,100485000,100485500,1
chr20,52634500,52635000,1
chr15,73233500,73234000,0
chr6,55228000,55228500,1
chr1,82298000,82298500,0
chr2,23447500,23448000,1
chr2,31354000,31354500,0
chr20,17880000,17880500,1
chr2,182154000,182154500,1
chr17,41081000,41081500,1
chr17,64028000,64028500,1
chr18,59186000,59186500,0
chr7,80575000,80575500,0
chr8,139380500,139381000,0
chr9,22700000,22700500,1
chr6,143882500,143883000,0
chr9,108877500,108878000,0
chr4,169783500,169784000,0
chr2,180464500,180465000,0
chr14,24285500,24286000,0
chr6,82372500,82373000,1
chr17,55783500,55784000,0
chr22,40432000,40432500,0
chr15,85317000,85317500,1
chr5,131762500,131763000,1
chr5,60167000,60167500,0
chr2,74494000,74494500,1
chr13,29003500,29004000,1
chr12,60429000,60429500,0
chr5,131234500,131235000,0
chr19,47595500,47596000,1
chr7,3964500,3965000,0
chr22,37270000,37270500,1
chr11,82671000,82671500,1
chr16,63623500,63624000,1
chr5,23522500,23523000,0
chr12,18399500,18400000,0
chr17,71949500,71950000,1
chr15,65774000,65774500,1
chr17,59058000,59058500,1
chr10,4128000,4128500,0
chr15,41216500,41217000,0
chr17,57233000,57233500,1
chr12,55914500,55915000,0
chr16,87491500,87492000,0
chr9,120985500,120986000,0
chr20,7262500,7263000,0
chr3,177861500,177862000,1
chr2,226025500,226026000,0
chr10,94351000,94351500,1
chr5,120168000,120168500,1
chr7,7474000,7474500,0
chr7,129402500,129403000,1
chr14,48867000,48867500,0
chr5,141601000,141601500,0
chr12,66431500,66432000,0
chr16,23515500,23516000,1
chr14,54538500,54539000,1
chr18,30862500,30863000,1
chr6,87551000,87551500,0
chr7,17443000,17443500,1
chr10,10994000,10994500,0
chr6,79900500,79901000,0
chr2,75284500,75285000,0
chr9,92715000,92715500,1
chr1,226813500,226814000,1
chr5,141735500,141736000,1
chr8,29326000,29326500,1
chr10,31694000,31694500,1
chr19,1897000,1897500,1
chr5,17749000,17749500,0
chr6,95860000,95860500,1
chr4,54577000,54577500,0
chr13,22796500,22797000,0
chr14,51145000,51145500,1
chr3,188503000,188503500,1
chr4,61509500,61510000,0
chr13,21546000,21546500,0
chr12,70577500,70578000,0
chr6,90076000,90076500,0
chr10,76556000,76556500,1
chr3,123838000,123838500,0
chr17,55123000,55123500,1
chr20,13983500,13984000,0
chr11,10226000,10226500,0
chr8,96761500,96762000,0
chr3,42486000,42486500,1
chr2,41716000,41716500,0
chr2,61023000,61023500,1
chr11,62150000,62150500,0
chr16,29605500,29606000,1
chr17,52586500,52587000,0
chr17,33374500,33375000,0
chr19,344000,344500,1
chr22,23842000,23842500,1
chr6,35687000,35687500,0
chr7,24601500,24602000,0
chr3,127762500,127763000,0
chr16,62906000,62906500,1
chr11,64645500,64646000,1
chr10,122827500,122828000,1
chr2,3753000,3753500,0
chr5,71162500,71163000,1
chr1,173329000,173329500,0
chr7,120626500,120627000,1
chr18,5788000,5788500,0
chr8,126539000,126539500,1
chr19,47233500,47234000,1
chr1,173224000,173224500,1
chr2,19747500,19748000,0
chr5,160385000,160385500,1
chr7,10885000,10885500,1
chr1,240806500,240807000,0
chr6,44280500,44281000,1
chr10,25372000,25372500,0
chr7,36289500,36290000,0
chr3,10131000,10131500,1
chr9,8774000,8774500,0
chr9,77030000,77030500,0
chr1,48529000,48529500,0
chr18,9049000,9049500,0
chr2,242804000,242804500,1
chr5,77060500,77061000,0
chr5,18224500,18225000,0
chr12,62363000,62363500,0
chr6,138382000,138382500,0
chr5,61572500,61573000,1
chr11,47212500,47213000,1
chr8,83442500,83443000,0
chr14,66444500,66445000,1
chr2,3464000,3464500,0
chr14,91907500,91908000,0
chr20,47618000,47618500,0
chr11,85952500,85953000,0
chr12,42135000,42135500,0
chr1,210679500,210680000,0
chr7,6746000,6746500,1
chr9,77171500,77172000,1
chr5,2039000,2039500,1
chr1,24416500,24417000,0
chr18,76301000,76301500,0
chr12,60290500,60291000,1
chr22,36094000,36094500,0
chr11,62238000,62238500,0
chr1,198228000,198228500,1
chr12,15942500,15943000,1
chr12,122075000,122075500,1
chr12,20431000,20431500,0
chr13,86851000,86851500,0
chr21,37583500,37584000,0
chr3,4930000,4930500,1
chr11,96249500,96250000,0
chr13,60472000,60472500,0
chr4,36334500,36335000,1
chr8,71385000,71385500,1
chr6,3903000,3903500,0
chr22,31710000,31710500,1
chr7,19739500,19740000,0
chr21,33679500,33680000,0
chr1,86522000,86522500,0
chr4,142047000,142047500,0
chr11,96449000,96449500,1
chr13,87015500,87016000,1
chr2,9125500,9126000,1
chr3,170028500,170029000,1
chr4,187005000,187005500,0
chr20,60686500,60687000,1
chr4,170145500,170146000,0
chr19,42621000,42621500,0
chr7,157745000,157745500,0
chr14,94426000,94426500,1
chr3,13657000,13657500,1
chr10,33906000,33906500,0
chr8,73135500,73136000,0
chr4,61551000,61551500,0
chr3,182314000,182314500,0
chr12,51581500,51582000,1
chr12,17373000,17373500,0
chr2,81580500,81581000,1
chr11,78502500,78503000,0
chr3,127347500,127348000,1
chr21,27858000,27858500,0
chr7,149584000,149584500,0
chr3,126557500,126558000,0
chr11,8733000,8733500,0
chr7,133788500,133789000,1
chr1,15251000,15251500,1
chr1,151320500,151321000,1
chr3,136019000,136019500,1
chr21,43584500,43585000,1
chr9,33026500,33027000,0
chr20,8740500,8741000,1
chr3,98558000,98558500,1
chr13,103622000,103622500,1
chr13,43162500,43163000,0
chr15,55923000,55923500,0
chr5,2752000,2752500,1
chr1,41978000,41978500,1
chr12,9983000,9983500,0
chr17,42669500,42670000,0
chr18,52902500,52903000,1
chr16,14623000,14623500,0
chr17,14063500,14064000,1
chr10,49766500,49767000,0
chr11,29943000,29943500,1
chr8,71930500,71931000,0
chr16,49941500,49942000,0
chr20,49187500,49188000,1
chr2,86094500,86095000,0
chr1,169936500,169937000,0
chr4,109406000,109406500,1
chr2,57510000,57510500,1
chr16,9076500,9077000,0
chr10,70408500,70409000,0
chr8,119056000,119056500,1
chr2,30149000,30149500,1
chr2,10809500,10810000,1
chr10,13754500,13755000,1
chr4,95752000,95752500,0
chr2,242449500,242450000,0
chr13,106512000,106512500,0
chr13,83533000,83533500,0
chr6,67667500,67668000,0
chr12,53845500,53846000,1
chr9,75005500,75006000,0
chr1,110199000,110199500,1
chr2,184008000,184008500,0
chr21,46264500,46265000,0
chr1,8835000,8835500,0
chr11,47302000,47302500,1
chr1,218535500,218536000,0
chr13,19346000,19346500,1
chr5,173043000,173043500,1
chr21,37420500,37421000,1
chr21,9657500,9658000,0
chr2,135540000,135540500,0
chr15,52519000,52519500,0
chr13,65086500,65087000,0
chr14,31631500,31632000,0
chr1,19924000,19924500,1
chr6,144564000,144564500,0
chr1,220604500,220605000,0
chr10,3126500,3127000,1
chr22,29065000,29065500,1
chr21,43703500,43704000,1
chr11,119155000,119155500,1
chr11,91139000,91139500,0
chr3,71112500,71113000,0
chr15,49245500,49246000,0
chr21,19555500,19556000,0
chr2,7320500,7321000,1
chr12,53237000,53237500,1
chr8,47915000,47915500,0
chr8,125703000,125703500,1
chr19,53467000,53467500,1
chr18,43355000,43355500,0
chr10,99495500,99496000,1
chr15,57808000,57808500,1
chr20,39991500,39992000,1
chr17,41187500,41188000,1
chr16,6273000,6273500,0
chr17,35831000,35831500,0
chr20,40727500,40728000,0
chr4,58122500,58123000,1
chr12,127938000,127938500,0
chr4,145766000,145766500,0
chr18,49147500,49148000,1
chr11,64902000,64902500,1
chr1,196392500,196393000,1
chr1,223823000,223823500,1
chr8,107681000,107681500,1
chr19,52409000,52409500,0
chr3,4627500,4628000,1
chr5,180527500,180528000,1
chr1,32986500,32987000,1
chr16,49079500,49080000,1
chr7,9822000,9822500,1
chr1,161731000,161731500,0
chr15,41110000,41110500,1
chr2,89327000,89327500,0
chr15,66192500,66193000,0
chr17,29814500,29815000,1
chr13,112932500,112933000,1
chr2,151846000,151846500,1
chr1,186077500,186078000,0
chr7,90102000,90102500,0
chr4,41009000,41009500,0
chr12,2479500,2480000,0
chr18,53287000,53287500,1
chr17,16769500,16770000,1
chr17,18653000,18653500,0
chr7,20220000,20220500,0
chr11,22690500,22691000,1
chr5,122140500,122141000,0
chr9,85008000,85008500,1
chr5,112620000,112620500,0
chr9,131965000,131965500,1
chr14,23387500,23388000,1
chr22,21057500,21058000,1
chr15,56685000,56685500,0
chr14,24186000,24186500,0
chr3,98742000,98742500,1
chr11,97976500,97977000,0
chr11,9921000,9921500,0
chr3,26394500,26395000,0
chr12,110851500,110852000,0
chr7,30545000,30545500,1
chr1,74996500,74997000,0
chr20,10032000,10032500,0
chr2,241830000,241830500,1
chr8,85612000,85612500,0
chr6,38521000,38521500,1
chr12,12827000,12827500,1
chr12,14462000,14462500,1
chr8,81823000,81823500,0
chr12,31575000,31575500,0
chr20,58298500,58299000,1
chr15,85113000,85113500,1
chr11,72273000,72273500,0
chr6,18216000,18216500,1
chr6,64446000,64446500,1
chr8,95976500,95977000,1
chr8,19031500,19032000,0
chr5,43628000,43628500,0
chr4,38646500,38647000,1
chr17,36812000,36812500,1
chr14,73987500,73988000,0
chr10,131641500,131642000,0
chr5,33024500,33025000,1
chr8,298000,298500,1
chr7,116324000,116324500,1
chr9,6982000,6982500,0
chr9,112299500,112300000,0
chr7,66751000,66751500,0
chr20,55102500,55103000,1
chr17,8910000,8910500,1
chr5,155656000,155656500,1
chr11,82805000,82805500,0
chr9,95572000,95572500,1
chr1,152320500,152321000,1
chr5,117812500,117813000,0
chr5,135646000,135646500,0
chr22,50544500,50545000,1
chr1,41267500,41268000,1
chr13,43865500,43866000,0
chr1,8919000,8919500,1
chr9,37409500,37410000,1
chr10,90344000,90344500,1
chr18,25323000,25323500,1
chr12,43366500,43367000,0
chr1,247314000,247314500,0
chr12,91065500,91066000,0
chr4,10732000,10732500,1
chr6,80293500,80294000,0
chr8,21999000,21999500,1
chr11,57756500,57757000,0
chr5,135062500,135063000,1
chr8,42301500,42302000,0
chr4,76238000,76238500,1
chr11,116796000,116796500,1
chr10,76168000,76168500,0
chr6,32909000,32909500,1
chr17,63018000,63018500,1
chr6,159485000,159485500,1
chr17,9321500,9322000,1
chr7,136847000,136847500,0
chr21,38264000,38264500,0
chr5,172571500,172572000,1
chr12,8948500,8949000,1
chr2,78495500,78496000,0
chr2,95476000,95476500,1
chr2,21500,22000,1
chr11,65208000,65208500,1
chr12,102145000,102145500,0
chr2,122611000,122611500,0
chr2,230983000,230983500,1
chr7,50998000,50998500,1
chr11,44248500,44249000,0
chr3,195342500,195343000,1
chr12,94018000,94018500,1
chr4,144663500,144664000,0
chr2,61009500,61010000,1
chr6,170709000,170709500,1
chr7,94825000,94825500,0
chr4,66975500,66976000,1
chr17,16725500,16726000,1
chr5,7603500,7604000,1
chr8,121366500,121367000,1
chr20,59052500,59053000,0
chr17,56394000,56394500,1
chr13,21563000,21563500,1
chr21,30119500,30120000,0
chr7,106556500,106557000,1
chr1,162549500,162550000,0
chr4,26827500,26828000,0
chr6,130686000,130686500,1
chr12,42580000,42580500,1
chr8,103185500,103186000,0
chr1,52442000,52442500,0
chr3,132378500,132379000,1
chr2,139351500,139352000,1
chr4,164665500,164666000,1
chr11,10008000,10008500,1
chr20,45825500,45826000,1
chr1,22680000,22680500,1
chr2,28939500,28940000,1
chr4,131087500,131088000,0
chr4,186048500,186049000,1
chr1,6259000,6259500,1
chr1,23718500,23719000,1
chr9,122495000,122495500,1
chr7,90484500,90485000,0
chr7,137177000,137177500,0
chr9,112184500,112185000,1
chr1,63173000,63173500,0
chr3,35823500,35824000,1
chr17,10606500,10607000,0
chr3,187539500,187540000,0
chr1,53223500,53224000,1
chr8,16557000,16557500,0
chr11,104032500,104033000,1
chr9,72190500,72191000,1
chr7,87498000,87498500,0
chr8,60638000,60638500,0
chr4,152299500,152300000,1
chr7,29294500,29295000,0
chr14,101732500,101733000,1
chr2,49797500,49798000,1
chr2,177503000,177503500,1
chr8,81868500,81869000,1
chr3,122910500,122911000,0
chr5,88683000,88683500,0
chr3,42151500,42152000,1
chr12,66216000,66216500,1
chr5,158526000,158526500,1
chr1,7315000,7315500,0
chr11,97736500,97737000,1
chr7,26252500,26253000,1
chr2,33152500,33153000,0
chr20,59572000,59572500,0
chr19,11338500,11339000,0
chr7,100729000,100729500,1
chr1,14429500,14430000,0
chr5,75380500,75381000,1
chr13,43041000,43041500,1
chr8,139959000,139959500,0
chr19,17389000,17389500,0
chr13,75385000,75385500,1
chr12,104235000,104235500,1
chr2,139733500,139734000,0
chr16,19181000,19181500,1
chr20,47312000,47312500,0
chr5,151456000,151456500,1
chr2,122867000,122867500,0
chr18,23964000,23964500,1
chr6,146286000,146286500,1
chr4,12220500,12221000,0
chr3,4763500,4764000,1
chr18,5612000,5612500,0
chr7,121906000,121906500,1
chr3,128334500,128335000,0
chr1,86407000,86407500,0
chr8,137114500,137115000,0
chr8,70603000,70603500,1
chr9,7701000,7701500,0
chr5,110089000,110089500,1
chr5,175786500,175787000,0
chr6,91674500,91675000,1
chr5,163337500,163338000,0
chr9,77684000,77684500,0
chr3,100034500,100035000,1
chr8,21868000,21868500,1
chr1,1391000,1391500,1
chr16,73903000,73903500,0
chr8,90771500,90772000,1
chr16,21593500,21594000,1
chr21,40203500,40204000,1
chr1,21223000,21223500,0
chr12,64990500,64991000,1
chr14,53207500,53208000,1
chr3,52926000,52926500,0
chr16,60416500,60417000,0
chr4,19768500,19769000,1
chr6,91354500,91355000,0
chr4,83742500,83743000,1
chr7,11252000,11252500,1
chr2,172016500,172017000,1
chr5,111497000,111497500,1
chr6,156716500,156717000,1
chr12,30213000,30213500,0
chr8,123878500,123879000,0
chr7,13960500,13961000,0
chr1,29790000,29790500,0
chr14,27591000,27591500,0
chr6,107282000,107282500,0
chr5,24325500,24326000,1
chr11,18415500,18416000,1
chr5,171237000,171237500,0
chr19,44488500,44489000,1
chr6,82689000,82689500,1
chr6,83580000,83580500,1
chr2,120204500,120205000,0
chr17,16146500,16147000,0
chr2,228670500,228671000,1
chr5,174035500,174036000,1
chr19,21183000,21183500,1
chr2,86092000,86092500,1
chr2,117920500,117921000,1
chr19,57402000,57402500,0
chr8,15996500,15997000,0
chr20,42606500,42607000,1
chr7,135801000,135801500,0
chr19,12176000,12176500,1
chr8,41261500,41262000,1
chr19,31769000,31769500,0
chr13,77774000,77774500,1
chr3,178914000,178914500,1
chr2,28613000,28613500,1
chr3,174479500,174480000,1
chr15,89945000,89945500,0
chr14,47157500,47158000,0
chr2,20886500,20887000,0
chr11,55531500,55532000,0
chr10,100453000,100453500,0
chr4,27052500,27053000,0
chr16,59239500,59240000,0
chr12,72944500,72945000,0
chr7,78036000,78036500,0
chr3,121230500,121231000,1
chr12,42521000,42521500,1
chr6,150739000,150739500,1
chr2,168083500,168084000,0
chr11,119565500,119566000,1
chr17,41426500,41427000,1
chr2,112823500,112824000,1
chr5,134288500,134289000,1
chr16,3642500,3643000,0
chr16,67450500,67451000,1
chr3,169962500,169963000,0
chr8,143229500,143230000,0
chr6,163410500,163411000,1
chr3,141823500,141824000,0
chr8,69274500,69275000,1
chr16,3354500,3355000,1
chr6,86619500,86620000,0
chr13,36774500,36775000,0
chr1,219356500,219357000,0
chr3,70701500,70702000,0
chr3,53419000,53419500,1
chr4,128391500,128392000,0
chr19,1205000,1205500,1
chr12,110695500,110696000,1
chr19,36047500,36048000,0
chr2,115252500,115253000,0
chr3,87347000,87347500,1
chr2,170709500,170710000,0
chr5,30619000,30619500,1
chr8,5094000,5094500,0
chr4,79922000,79922500,0
chr22,45025500,45026000,0
chr12,133441500,133442000,0
chr5,57755500,57756000,1
chr2,162649500,162650000,1
chr15,67856500,67857000,1
chr10,55211500,55212000,0
chr19,11374000,11374500,0
chr12,110411500,110412000,1
chr12,120566000,120566500,0
chr6,130919000,130919500,0
chr7,77616500,77617000,0
chr12,84534000,84534500,0
chr9,109742500,109743000,1
chr6,148041000,148041500,0
chr11,125535500,125536000,1
chr1,71041000,71041500,0
chr4,37616000,37616500,0
chr5,146169500,146170000,0
chr15,68346000,68346500,1
chr2,4560000,4560500,0
chr22,44219500,44220000,1
chr18,61246000,61246500,1
chr22,50765000,50765500,1
chr12,43996500,43997000,0
chr8,10982000,10982500,1
chr15,61254000,61254500,0
chr12,69814500,69815000,0
chr4,188403000,188403500,0
chr4,94671500,94672000,1
chr18,39878000,39878500,1
chr2,33598000,33598500,1
chr16,29828500,29829000,0
chr4,17596000,17596500,1
chr16,59200500,59201000,0
chr18,37022000,37022500,1
chr12,94798000,94798500,1
chr10,130804500,130805000,1
chr16,48528500,48529000,0
chr1,111309000,111309500,1
chr9,136608500,136609000,1
chr6,27721500,27722000,1
chr5,55008500,55009000,1
chr9,133884500,133885000,1
chr11,78795000,78795500,0
chr4,126252500,126253000,0
chr3,32631500,32632000,1
chr15,80396000,80396500,0
chr3,113776000,113776500,1
chr20,33270000,33270500,0
chr6,35656000,35656500,1
chr3,33734000,33734500,0
chr14,64585000,64585500,0
chr4,75800000,75800500,1
chr2,163715500,163716000,0
chr2,190817500,190818000,1
chr2,213509000,213509500,0
chr11,37339500,37340000,1
chr1,36492000,36492500,0
chr2,31393000,31393500,1
chr11,9737500,9738000,1
chr1,3036000,3036500,0
chr4,84876000,84876500,1
chr3,195693000,195693500,1
chr4,65534000,65534500,1
chr3,18706000,18706500,0
chr6,170762500,170763000,0
chr7,100167500,100168000,1
chr6,137242500,137243000,1
chr11,101463500,101464000,0
chr13,70986500,70987000,0
chr5,139896000,139896500,1
chr2,52748500,52749000,1
chr3,6726500,6727000,1
chr2,152641500,152642000,0
chr10,118858000,118858500,0
chr4,62127500,62128000,1
chr2,17934000,17934500,0
chr1,91487500,91488000,1
chr17,45001500,45002000,0
chr20,19766500,19767000,0
chr8,24074500,24075000,0
chr10,101524000,101524500,1
chr3,117985500,117986000,0
chr6,140638000,140638500,1
chr17,30761000,30761500,1
chr11,55758500,55759000,1
chr5,169114000,169114500,1
chr11,113099500,113100000,0
chr10,49371500,49372000,1
chr2,130324000,130324500,0
chr10,22358000,22358500,1
chr10,32601000,32601500,0
chr3,131434000,131434500,1
chr5,112528500,112529000,0
chr12,94047500,94048000,1
chr5,150447500,150448000,0
chr16,16029000,16029500,0
chr6,82037000,82037500,0
chr3,137959000,137959500,0
chr12,115100000,115100500,1
chr12,60206500,60207000,0
chr9,4733500,4734000,0
chr19,33322000,33322500,0
chr7,91138500,91139000,1
chr3,28686000,28686500,0
chr16,6753000,6753500,0
chr16,83394000,83394500,0
chr12,27698000,27698500,0
chr10,83574000,83574500,1
chr2,86948500,86949000,1
chr9,81870500,81871000,0
chr22,23531000,23531500,0
chr9,129738000,129738500,0
chr1,147740500,147741000,0
chr20,13064500,13065000,0
chr9,5833500,5834000,0
chr8,139533500,139534000,0
chr10,30648000,30648500,1
chr19,9397500,9398000,0
chr2,118274000,118274500,0
chr16,3661000,3661500,1
chr3,119812500,119813000,1
chr18,5237500,5238000,1
chr8,102636500,102637000,0
chr10,127170000,127170500,0
chr5,124551000,124551500,1
chr6,154582500,154583000,1
chr16,71045000,71045500,0
chr16,59934500,59935000,0
chr14,39060500,39061000,0
chr5,11041000,11041500,1
chr5,160229500,160230000,1
chr1,227011000,227011500,0
chr1,207238500,207239000,0
chr5,134783000,134783500,0
chr1,111067000,111067500,1
chr6,98868000,98868500,0
chr21,17487000,17487500,0
chr7,1333500,1334000,1
chr11,12303500,12304000,1
chr2,82068500,82069000,0
chr8,30597500,30598000,0
chr6,88467500,88468000,1
chr14,68036500,68037000,1
chr22,31488500,31489000,0
chr2,228276000,228276500,1
chr12,48477000,48477500,1
chr9,100473000,100473500,1
chr2,120332000,120332500,1
