chr21,40932000,40932500,0
chr4,189012500,189013000,0
chr6,127587000,127587500,1
chr3,28627500,28628000,0
chr3,35138000,35138500,0
chr3,81019000,81019500,0
chr13,45153000,45153500,1
chr8,25863000,25863500,1
chr5,176625500,176626000,1
chr11,78795000,78795500,0
chr2,100859000,100859500,1
chr6,23131500,23132000,0
chr15,62832000,62832500,0
chr9,37651000,37651500,1
chr9,35426500,35427000,0
chr3,135801500,135802000,0
chr6,35075000,35075500,1
chr10,80733500,80734000,1
chr10,103900500,103901000,0
chr20,53712500,53713000,0
chr4,42587500,42588000,0
chr1,143125500,143126000,0
chr8,35034500,35035000,1
chr10,96215500,96216000,0
chr17,18901000,18901500,0
chr5,197000,197500,0
chr4,22551000,22551500,0
chr11,1094500,1095000,1
chr2,172547500,172548000,0
chr15,80876000,80876500,0
chr9,127360000,127360500,0
chr3,32559500,32560000,0
chr12,41308000,41308500,0
chr7,77092500,77093000,1
chr11,4415000,4415500,1
chr11,13796500,13797000,1
chr16,4774000,4774500,0
chr15,43623000,43623500,1
chr6,22730000,22730500,0
chr3,70227500,70228000,0
chr13,22631000,22631500,0
chr5,120582000,120582500,0
chr7,108540500,108541000,0
chr16,27425500,27426000,0
chr13,61827000,61827500,0
chr4,84064500,84065000,0
chr3,32148500,32149000,1
chr5,18689000,18689500,1
chr1,62864000,62864500,0
chr1,189397500,189398000,1
chr2,158325500,158326000,1
chr19,7890000,7890500,0
chr5,9844500,9845000,0
chr8,141036500,141037000,0
chr7,150020000,150020500,1
chr13,48679000,48679500,0
chr12,54233500,54234000,1
chr3,170492500,170493000,0
chr13,100711000,100711500,1
chr17,72706000,72706500,1
chr10,81365000,81365500,0
chr1,103072500,103073000,0
chr12,18906000,18906500,0
chr8,110339500,110340000,0
chr1,157616500,157617000,1
chr3,174991500,174992000,1
chr5,44467000,44467500,0
chr11,21757000,21757500,0
chr20,34348500,34349000,1
chr3,71914000,71914500,0
chr19,46991500,46992000,1
chr5,52796500,52797000,1
chr9,106741500,106742000,0
chr1,154437500,154438000,0
chr7,148825000,148825500,0
chr1,222165500,222166000,1
chr1,156829500,156830000,1
chr6,32997500,32998000,1
chr4,129230500,129231000,1
chr6,39375500,39376000,1
chr12,4228000,4228500,1
chr2,117721000,117721500,0
chr1,39590500,39591000,0
chr15,93226500,93227000,0
chr4,70507000,70507500,0
chr17,45878000,45878500,0
chr4,170966500,170967000,1
chr1,181279500,181280000,0
chr17,46536000,46536500,1
chr8,10678500,10679000,0
chr12,126127000,126127500,1
chr16,2886000,2886500,1
chr6,123659500,123660000,0
chr5,163756500,163757000,1
chr3,13036500,13037000,1
chr9,127026500,127027000,1
chr12,114710000,114710500,0
chr2,47882500,47883000,1
chr3,111879000,111879500,1
chr10,95273500,95274000,0
chr11,121811000,121811500,0
chr12,21060500,21061000,0
chr5,87234500,87235000,1
chr3,177256500,177257000,1
chr5,97258000,97258500,0
chr17,26980000,26980500,0
chr8,86488500,86489000,0
chr6,14686000,14686500,0
chr5,122110000,122110500,1
chr1,110515000,110515500,1
chr11,86397000,86397500,1
chr12,39667000,39667500,1
chr10,17029000,17029500,0
chr12,12714500,12715000,1
chr14,72085500,72086000,0
chr11,98505000,98505500,0
chr1,183624000,183624500,1
chr6,36063000,36063500,1
chr11,46150000,46150500,0
chr13,25881500,25882000,0
chr12,112740500,112741000,1
chr22,35807500,35808000,1
chr1,24527500,24528000,1
chr1,192402500,192403000,0
chr16,3200000,3200500,1
chr19,36436500,36437000,1
chr18,47088000,47088500,1
chr12,16034500,16035000,1
chr15,72479500,72480000,0
chr13,33112000,33112500,0
chr19,42442000,42442500,1
chr7,146480000,146480500,0
chr13,25688000,25688500,1
chr13,100289500,100290000,1
chr2,154674500,154675000,0
chr5,148414000,148414500,1
chr9,71409000,71409500,1
chr5,111039000,111039500,1
chr3,9922500,9923000,0
chr9,103161500,103162000,0
chr2,119659000,119659500,1
chr7,108980500,108981000,1
chr4,159191500,159192000,1
chr16,72405000,72405500,0
chr17,36192000,36192500,1
chr1,2043000,2043500,1
chr6,49598500,49599000,0
chr7,35405000,35405500,0
chr2,5719500,5720000,0
chr8,103836000,103836500,1
chr15,86490500,86491000,0
chr6,34606000,34606500,1
chr20,62363000,62363500,0
chr2,145273500,145274000,1
chr3,115253000,115253500,1
chr1,117083000,117083500,1
chr11,68883000,68883500,1
chr7,68766000,68766500,0
chr19,16480500,16481000,0
chr6,162877000,162877500,0
chr7,76439500,76440000,0
chr1,114039500,114040000,1
chr3,161119000,161119500,0
chr11,19158000,19158500,1
chr3,188671500,188672000,1
chr3,184597000,184597500,0
chr1,22709000,22709500,1
chr7,77927500,77928000,1
chr4,109777500,109778000,1
chr10,90344000,90344500,1
chr22,45228000,45228500,1
chr1,93215000,93215500,1
chr5,15254000,15254500,0
chr2,160431000,160431500,0
chr1,25741500,25742000,1
chr13,45694000,45694500,1
chr11,96122500,96123000,1
chr6,149428000,149428500,0
chr11,30949500,30950000,1
chr17,2099000,2099500,1
chr9,129271500,129272000,1
chr7,151791500,151792000,0
chr6,12604500,12605000,1
chr6,100160000,100160500,0
chr1,213153500,213154000,1
chr22,50145500,50146000,0
chr22,21436500,21437000,1
chr4,75929500,75930000,1
chr4,32163500,32164000,0
chr2,26120000,26120500,1
chr16,1562000,1562500,1
chr6,34706500,34707000,1
chr16,86006000,86006500,1
chr11,83786500,83787000,0
chr1,84945500,84946000,1
chr1,232966500,232967000,0
chr17,37300000,37300500,0
chr8,84967000,84967500,0
chr12,103575500,103576000,1
chr10,1440000,1440500,1
chr1,85508000,85508500,0
chr13,55806500,55807000,0
chr1,186942000,186942500,0
chr3,31174000,31174500,1
chr7,5744000,5744500,1
chr2,96055500,96056000,1
chr15,50074000,50074500,0
chr21,15695500,15696000,0
chr12,121952500,121953000,1
chr8,52511500,52512000,1
chr10,35070000,35070500,1
chr22,41732500,41733000,1
chr10,103649500,103650000,1
chr5,158743500,158744000,0
chr5,65478500,65479000,0
chr2,74239000,74239500,0
chr10,65482500,65483000,0
chr9,129382500,129383000,0
chr9,9396000,9396500,1
chr9,131978000,131978500,1
chr11,106914500,106915000,1
chr5,90952000,90952500,0
chr5,218500,219000,1
chr17,47407000,47407500,1
chr9,102196500,102197000,1
chr9,128094000,128094500,1
chr1,179851500,179852000,1
chr15,90765000,90765500,1
chr11,75237000,75237500,1
chr5,153279500,153280000,1
chr11,66462500,66463000,1
chr8,59572000,59572500,1
chr12,115747000,115747500,0
chr9,128832500,128833000,0
chr17,34459500,34460000,1
chr4,102458000,102458500,0
chr11,38728000,38728500,0
chr11,127585500,127586000,1
chr1,169382500,169383000,0
chr6,69915500,69916000,1
chr3,23104500,23105000,0
chr7,139406500,139407000,0
chr13,90982000,90982500,0
chr22,30684000,30684500,1
chr5,93062000,93062500,0
chr14,52792000,52792500,1
chr8,114313500,114314000,0
chr2,203233000,203233500,0
chr6,43242500,43243000,1
chr20,17936500,17937000,1
chr2,120426500,120427000,0
chr17,25738500,25739000,1
chr7,93936500,93937000,0
chr12,64943000,64943500,1
chr6,66206500,66207000,0
chr15,42841000,42841500,1
chr1,89074500,89075000,1
chr1,203734000,203734500,1
chr6,53109000,53109500,1
chr1,16301500,16302000,1
chr17,47983500,47984000,0
chr12,113635000,113635500,1
chr1,72812500,72813000,1
chr6,24932000,24932500,1
chr6,53793500,53794000,0
chr10,101150000,101150500,0
chr7,85793500,85794000,0
chr13,19765500,19766000,1
chr13,98729000,98729500,0
chr19,43033500,43034000,1
chr11,93394000,93394500,1
chr8,23936000,23936500,0
chr1,113633500,113634000,0
chr2,131954000,131954500,1
chr5,74909000,74909500,1
chr7,89226000,89226500,0
chr3,183353000,183353500,1
chr12,3388500,3389000,1
chr22,19097000,19097500,1
chr9,77767000,77767500,0
chr5,76512500,76513000,0
chr1,228518500,228519000,0
chr13,103793000,103793500,1
chr20,24147500,24148000,0
chr5,79739000,79739500,0
chr22,43539000,43539500,1
chr16,53088500,53089000,1
chr11,797500,798000,1
chr20,57145500,57146000,0
chr1,14718000,14718500,0
chr6,107282000,107282500,0
chr4,176935500,176936000,1
chr13,102962000,102962500,0
chr17,40719000,40719500,1
chr12,50054500,50055000,1
chr10,93154500,93155000,0
chr5,141594500,141595000,0
chr15,87594500,87595000,0
chr8,83366000,83366500,0
chr2,51612500,51613000,0
chr7,91022500,91023000,1
chr17,65452500,65453000,1
chr19,48994500,48995000,1
chr22,37679500,37680000,0
chr7,20103500,20104000,0
chr7,35829000,35829500,1
chr13,50810000,50810500,1
chr3,21985500,21986000,0
chr13,62097500,62098000,0
chr17,1534000,1534500,0
chr5,157334500,157335000,1
chr6,7499500,7500000,1
chr4,58144500,58145000,0
chr7,22589500,22590000,1
chr2,131964000,131964500,1
chr10,93946500,93947000,1
chr4,42035500,42036000,1
chr22,39928500,39929000,1
chr10,6206000,6206500,1
chr4,93490500,93491000,0
chr5,36056500,36057000,0
chr15,81248000,81248500,0
chr2,202827000,202827500,1
chr12,98240500,98241000,0
chr5,153963500,153964000,0
chr1,20561000,20561500,1
chr13,48575000,48575500,1
chr7,1108500,1109000,1
chr8,17597500,17598000,0
chr6,162403000,162403500,1
chr4,163621500,163622000,1
chr7,123835500,123836000,0
chr11,104245500,104246000,0
chr12,18143500,18144000,1
chr12,22864500,22865000,0
chr5,110321000,110321500,1
chr4,18374500,18375000,0
chr7,9273500,9274000,1
chr8,22550500,22551000,1
chr2,30676000,30676500,0
chr12,9438000,9438500,0
chr11,90051500,90052000,0
chr2,126062500,126063000,0
chr7,16020000,16020500,1
chr5,80660000,80660500,1
chr12,4411000,4411500,1
chr11,124600500,124601000,0
chr6,143411500,143412000,0
chr15,60721500,60722000,1
chr4,81832000,81832500,0
chr18,3372000,3372500,0
chr11,67798500,67799000,1
chr6,3868500,3869000,0
chr1,46050500,46051000,1
chr3,174677500,174678000,0
chr2,43836000,43836500,1
chr11,83414500,83415000,1
chr1,44361000,44361500,0
chr11,96928000,96928500,0
chr5,14871500,14872000,1
chr4,190587000,190587500,0
chr7,27883500,27884000,1
chr15,59545000,59545500,1
chr1,184583000,184583500,0
chr12,73135000,73135500,1
chr22,26134000,26134500,1
chr1,207155000,207155500,1
chr4,189957500,189958000,1
chr12,48343500,48344000,1
chr4,132390000,132390500,0
chr6,105585000,105585500,1
chr2,25284500,25285000,0
chr1,220006500,220007000,0
chr13,87854000,87854500,0
chr12,119553000,119553500,1
chr16,4783500,4784000,1
chr3,117646500,117647000,0
chr7,44003500,44004000,0
chr17,63491000,63491500,0
chr2,191746500,191747000,1
chr2,20892500,20893000,0
chr11,88217500,88218000,1
chr21,43740000,43740500,1
chr8,118342000,118342500,1
chr1,3845000,3845500,1
chr13,91671500,91672000,1
chr4,39476000,39476500,0
chr2,172290000,172290500,1
chr19,45184500,45185000,1
chr11,49019000,49019500,0
chr10,26041500,26042000,0
chr2,217508500,217509000,0
chr4,125182500,125183000,1
chr17,70120000,70120500,1
chr18,68658500,68659000,0
chr1,97463500,97464000,0
chr2,127762500,127763000,0
chr4,1661000,1661500,0
chr7,119192000,119192500,0
chr2,64715000,64715500,1
chr4,48683500,48684000,1
chr6,166406000,166406500,0
chr20,23425000,23425500,1
chr10,123466000,123466500,0
chr6,92696500,92697000,1
chr7,113043500,113044000,1
chr16,83249500,83250000,1
chr18,66563000,66563500,0
chr5,111360500,111361000,0
chr10,63046000,63046500,1
chr7,25225000,25225500,0
chr18,74876500,74877000,0
chr22,27907000,27907500,0
chr2,2536000,2536500,0
chr17,7737000,7737500,1
chr7,39269000,39269500,0
chr8,55176000,55176500,0
chr1,10161500,10162000,1
chr12,122418500,122419000,1
chr9,22807500,22808000,0
chr19,55719000,55719500,1
chr11,85854000,85854500,0
chr3,51265000,51265500,0
chr4,152751500,152752000,1
chr12,4753000,4753500,0
chr9,131613000,131613500,0
chr10,43443000,43443500,0
chr11,27146500,27147000,1
chr9,110537000,110537500,1
chr22,46972500,46973000,1
chr1,155112000,155112500,1
chr2,211957500,211958000,0
chr18,51909000,51909500,0
chr18,48309000,48309500,1
chr16,65001000,65001500,0
chr12,130539000,130539500,0
chr3,14098000,14098500,0
chr4,39657000,39657500,1
chr2,140384000,140384500,0
chr11,17269500,17270000,1
chr16,69341500,69342000,0
chr1,183593000,183593500,1
chr11,113733500,113734000,1
chr9,136024000,136024500,1
chr17,11923000,11923500,0
chr14,62128000,62128500,1
chr14,88376500,88377000,1
chr15,80042000,80042500,1
chr16,2940000,2940500,0
chr12,124395500,124396000,1
chr1,53889500,53890000,0
chr9,132223000,132223500,1
chr9,86739500,86740000,1
chr1,145542500,145543000,1
chr15,66274500,66275000,1
chr3,171284500,171285000,1
chr5,33556000,33556500,0
chr11,27205500,27206000,1
chr10,18826500,18827000,0
chr3,153588500,153589000,1
chr6,21724000,21724500,0
chr3,36165000,36165500,0
chr9,126325000,126325500,1
chr3,161977500,161978000,0
chr7,131259500,131260000,0
chr12,54608000,54608500,1
chr11,27829000,27829500,0
chr17,41303000,41303500,0
chr16,70270500,70271000,1
chr19,9203000,9203500,1
chr13,79750500,79751000,0
chr16,68775000,68775500,1
chr1,9170000,9170500,1
chr8,93209000,93209500,0
chr7,67925000,67925500,1
chr11,121354000,121354500,1
chr15,29459500,29460000,0
chr2,166587500,166588000,1
chr4,79234500,79235000,1
chr4,12169500,12170000,0
chr8,22512500,22513000,1
chr4,111797500,111798000,0
chr2,62139500,62140000,0
chr3,142136000,142136500,0
chr15,43747000,43747500,0
chr19,28128000,28128500,1
chr18,9970500,9971000,1
chr14,29737000,29737500,0
chr3,121766000,121766500,1
chr17,59692500,59693000,1
chr20,18192500,18193000,0
chr17,9858500,9859000,0
chr21,37670500,37671000,1
chr16,57283000,57283500,0
chr17,7096000,7096500,1
chr12,32287500,32288000,1
chr8,7103000,7103500,0
chr12,15434000,15434500,0
chr19,48880500,48881000,1
chr6,135141500,135142000,0
chr7,6240500,6241000,0
chr1,217607500,217608000,0
chr17,72820500,72821000,1
chr10,44724500,44725000,0
chr12,13734000,13734500,0
chr17,45972000,45972500,1
chr19,5828500,5829000,1
chr12,45243000,45243500,1
chr10,75242500,75243000,0
chr2,232585000,232585500,1
chr6,12283000,12283500,1
chr7,139691500,139692000,1
chr7,82879000,82879500,0
chr6,154283500,154284000,1
chr8,9033500,9034000,1
chr6,11411500,11412000,1
chr6,106127500,106128000,0
chr21,45335500,45336000,0
chr6,76206500,76207000,1
chr1,12065000,12065500,1
chr13,103969000,103969500,0
chr12,43870500,43871000,1
chr10,102998500,102999000,1
chr3,146361500,146362000,1
chr3,111300000,111300500,0
chr10,4234000,4234500,0
chr4,175580500,175581000,0
chr10,76723500,76724000,1
chr20,13923000,13923500,0
chr5,98050500,98051000,0
chr13,58161500,58162000,0
chr10,15068000,15068500,1
chr9,17408500,17409000,0
chr9,31898500,31899000,0
chr2,41769000,41769500,0
chr19,54011500,54012000,0
chr8,23520500,23521000,0
chr4,108015500,108016000,0
chr16,3849500,3850000,1
chr3,43493000,43493500,0
chr12,30052000,30052500,0
chr1,97074000,97074500,1
chr1,72102500,72103000,0
chr13,48295500,48296000,0
chr8,130602000,130602500,0
chr6,118563000,118563500,0
chr3,127527000,127527500,1
chr10,68379000,68379500,1
chr12,111166000,111166500,1
chr1,160175000,160175500,1
chr1,74323500,74324000,0
chr2,66764000,66764500,0
chr6,157992000,157992500,0
chr4,28978000,28978500,1
chr11,56588500,56589000,1
chr1,68867000,68867500,0
chr3,135060500,135061000,0
chr18,13211500,13212000,0
chr4,38077000,38077500,1
chr2,201295000,201295500,1
chr16,54109000,54109500,0
chr2,4036500,4037000,1
chr10,56033000,56033500,1
chr18,56097000,56097500,0
chr7,22599500,22600000,1
chr1,24995000,24995500,0
chr20,37592000,37592500,1
chr4,38733000,38733500,1
chr2,188630500,188631000,0
chr20,4896500,4897000,1
chr1,65085000,65085500,0
chr12,104730000,104730500,1
chr17,37671000,37671500,0
chr7,73887000,73887500,0
chr2,82098500,82099000,0
chr12,71411000,71411500,0
chr10,65662500,65663000,0
chr20,4066500,4067000,1
chr3,11584500,11585000,0
chr16,31447000,31447500,0
chr2,161779000,161779500,0
chr2,233221000,233221500,1
chr2,170429000,170429500,1
chr12,116574500,116575000,1
chr17,51650500,51651000,0
chr11,112257000,112257500,0
chr6,154984000,154984500,0
chr10,2434000,2434500,1
chr8,78679000,78679500,0
chr8,100703500,100704000,1
chr2,60979000,60979500,0
chr9,75017500,75018000,0
chr2,132362000,132362500,0
chr18,31076000,31076500,1
chr12,95467500,95468000,1
chr2,16100000,16100500,1
chr13,51375500,51376000,1
chr17,28476000,28476500,0
chr2,212982500,212983000,0
chr5,78055000,78055500,1
chr7,101443000,101443500,1
chr1,200354500,200355000,1
chr8,65770500,65771000,0
chr16,17374500,17375000,0
chr18,53812500,53813000,0
chr1,62062500,62063000,1
chr6,73534500,73535000,1
chr6,166020000,166020500,1
chr7,141448500,141449000,1
chr1,221899000,221899500,1
chr14,21938500,21939000,0
chr4,111506500,111507000,1
chr4,146473500,146474000,0
chr3,183495500,183496000,0
chr19,16436500,16437000,1
chr11,127071500,127072000,1
chr6,25318500,25319000,0
chr2,26765000,26765500,0
chr1,198127000,198127500,1
chr16,24701000,24701500,1
chr6,111581000,111581500,1
chr11,47941000,47941500,1
chr5,115968000,115968500,1
chr19,29704000,29704500,1
chr2,83828000,83828500,1
chr2,153261000,153261500,1
chr3,74135500,74136000,1
chr10,65570500,65571000,1
chr5,4877000,4877500,0
chr5,53071000,53071500,0
chr1,93983500,93984000,1
chr11,120040000,120040500,1
chr11,110300000,110300500,1
chr3,52815500,52816000,1
chr5,116270500,116271000,0
chr5,112481500,112482000,1
chr16,4331500,4332000,0
chr18,4319500,4320000,1
chr7,101499500,101500000,1
chr5,68007500,68008000,1
chr4,166209000,166209500,1
chr4,128575500,128576000,1
chr17,63298000,63298500,0
chr14,56780000,56780500,0
chr4,169754000,169754500,1
chr7,149111000,149111500,0
chr14,101015000,101015500,1
chr17,42668000,42668500,1
chr2,27068000,27068500,1
chr2,221881500,221882000,0
chr20,58371000,58371500,1
chr2,191493500,191494000,1
chr12,123713500,123714000,0
chr14,47406500,47407000,1
chr2,162932000,162932500,1
chr13,102806500,102807000,0
chr11,1028500,1029000,1
chr3,112485500,112486000,1
chr16,1471000,1471500,1
chr1,248606500,248607000,0
chr1,7798000,7798500,0
chr5,147361500,147362000,0
chr20,47833000,47833500,0
chr4,165673500,165674000,0
chr16,81477500,81478000,1
chr17,79197000,79197500,1
chr2,105184500,105185000,0
chr20,40321500,40322000,1
chr4,100384500,100385000,1
chr2,221058000,221058500,1
chr1,51732500,51733000,1
chr12,61149500,61150000,0
chr6,40155000,40155500,1
chr4,37654500,37655000,1
chr15,101834500,101835000,1
chr8,8861000,8861500,1
chr11,70305000,70305500,0
chr3,105903500,105904000,1
chr3,6892500,6893000,0
chr9,108814500,108815000,0
chr8,128591000,128591500,1
chr1,215811000,215811500,1
chr2,210935500,210936000,1
chr1,49797500,49798000,0
chr6,133256000,133256500,0
chr18,23395500,23396000,1
chr17,900000,900500,1
chr11,7868500,7869000,0
chr19,58249500,58250000,1
chr17,76247000,76247500,1
chr6,119654500,119655000,1
chr4,38286500,38287000,0
chr20,54175500,54176000,0
chr19,54554500,54555000,0
chr1,23823000,23823500,1
chr4,26220500,26221000,1
chr3,148227000,148227500,0
chr21,46699500,46700000,0
chr6,32592000,32592500,1
chr7,113190500,113191000,0
chr13,86682500,86683000,0
chr11,68328000,68328500,1
chr2,151015500,151016000,1
chr10,100544500,100545000,0
chr4,11764000,11764500,0
chr5,148188500,148189000,1
chr2,180596000,180596500,1
chr13,32539500,32540000,1
chr8,65370500,65371000,0
chr17,65221500,65222000,0
chr11,71790500,71791000,1
chr1,199213000,199213500,1
chr1,17690500,17691000,0
chr10,11150000,11150500,1
chr1,222249000,222249500,1
chr11,6252000,6252500,0
chr7,107701500,107702000,0
chr2,126415500,126416000,0
chr8,10682000,10682500,1
chr4,87419500,87420000,1
chr4,102026500,102027000,1
chr8,11802000,11802500,1
chr20,58032000,58032500,1
chr10,127627500,127628000,0
chr6,24742000,24742500,1
chr5,1634500,1635000,1
chr15,99383000,99383500,0
chr10,118583500,118584000,0
chr6,159595500,159596000,1
chr17,49773500,49774000,0
chr8,83642000,83642500,0
chr12,30384500,30385000,0
chr21,38264000,38264500,0
chr11,104904500,104905000,1
chr15,81869500,81870000,0
chr1,86960500,86961000,0
chr8,111163500,111164000,1
chr18,56563500,56564000,1
chr10,128572500,128573000,0
chr3,185289500,185290000,1
chr15,64020000,64020500,0
chr8,22314000,22314500,1
chr4,131520000,131520500,1
chr2,207000000,207000500,1
chr20,4658000,4658500,0
chr3,174631000,174631500,0
chr22,19643000,19643500,1
chr7,85271000,85271500,0
chr7,84946000,84946500,1
chr15,76031500,76032000,1
chr5,18257000,18257500,1
chr7,138513500,138514000,1
chr9,106397000,106397500,0
chr6,15465000,15465500,1
chr8,92525000,92525500,0
chr4,75094000,75094500,1
chr21,37420500,37421000,1
chr7,115790000,115790500,1
chr11,39548500,39549000,0
chr18,54927000,54927500,1
chr19,44246500,44247000,1
chr13,75758500,75759000,0
chr7,87105000,87105500,1
chr4,167369000,167369500,1
chr14,103461000,103461500,0
chr1,150980000,150980500,1
chr11,33875500,33876000,0
chr5,63363500,63364000,1
chr3,148710000,148710500,1
chr14,76105500,76106000,1
chr5,50371000,50371500,0
chr7,74020500,74021000,1
chr8,92739000,92739500,1
chr2,230599500,230600000,0
chr15,75300500,75301000,1
chr9,138339000,138339500,0
chr21,43932500,43933000,1
chr1,96306000,96306500,0
chr1,152813000,152813500,0
chr4,49000500,49001000,0
chr17,65367500,65368000,0
chr6,9688500,9689000,1
chr5,35700500,35701000,0
chr6,147113000,147113500,0
chr10,88477000,88477500,0
chr6,91773000,91773500,0
chr2,103389500,103390000,0
chr8,110488500,110489000,0
chr2,44151000,44151500,0
chr2,42948500,42949000,1
chr15,95780000,95780500,0
chr1,4426500,4427000,0
chr4,116647000,116647500,0
chr2,164062000,164062500,0
chr22,24236000,24236500,1
chr1,9848000,9848500,1
chr8,39747500,39748000,1
chr8,125437500,125438000,1
chr1,34819000,34819500,0
chr13,99486500,99487000,0
chr19,41633500,41634000,1
chr20,21106000,21106500,1
chr6,116287500,116288000,1
chr3,122230500,122231000,0
chr14,24488000,24488500,0
chr20,58503500,58504000,0
chr11,58137500,58138000,1
chr9,107855500,107856000,0
chr11,117668000,117668500,1
chr5,126242000,126242500,1
chr10,65464000,65464500,1
chr6,14254000,14254500,1
chr15,99914500,99915000,1
chr12,109296500,109297000,1
chr3,61379500,61380000,0
chr6,37627500,37628000,1
chr12,47768500,47769000,0
chr4,41936500,41937000,1
chr11,60145000,60145500,1
chr4,2487500,2488000,1
chr17,1617500,1618000,1
chr9,112740500,112741000,0
chr5,7868500,7869000,0
chr3,14811000,14811500,0
chr22,48196000,48196500,0
chr20,41688500,41689000,0
chr1,78458000,78458500,1
chr16,29356500,29357000,0
chr2,72549000,72549500,0
chr7,81645500,81646000,1
chr14,40744000,40744500,0
chr7,6117500,6118000,0
chr6,130880000,130880500,1
chr3,110737500,110738000,1
chr2,74757500,74758000,1
chr6,118875500,118876000,0
chr19,28733500,28734000,1
chr22,22221000,22221500,1
chr6,5814000,5814500,1
chr19,11405000,11405500,1
chr10,113180000,113180500,0
chr13,31191500,31192000,1
chr4,84531500,84532000,1
chr3,133969000,133969500,1
chr5,175706000,175706500,1
chr5,161309500,161310000,1
chr8,126557500,126558000,1
chr8,57954500,57955000,0
chr4,15703500,15704000,1
chr2,229183000,229183500,1
chr4,25313500,25314000,1
chr11,5409500,5410000,0
chr3,46411000,46411500,1
chr17,72968500,72969000,1
chr2,24732500,24733000,1
chr6,103331500,103332000,1
chr2,32139500,32140000,0
chr4,65663500,65664000,0
chr11,126079500,126080000,0
chr7,49691500,49692000,1
chr19,32192500,32193000,0
chr11,71710500,71711000,0
chr3,196557000,196557500,0
chr2,232697000,232697500,1
chr17,3668500,3669000,1
chr20,35604000,35604500,1
chr21,41022000,41022500,0
chr10,52514500,52515000,0
chr7,52484000,52484500,0
chr3,139733500,139734000,0
chr18,20049000,20049500,0
chr16,48656500,48657000,1
chr3,118542000,118542500,1
chr12,94972000,94972500,0
chr10,60808000,60808500,1
chr6,162431000,162431500,1
chr14,49097000,49097500,0
chr12,11718000,11718500,1
chr12,53542000,53542500,1
chr5,134251500,134252000,1
chr9,80325000,80325500,1
chr5,27924000,27924500,0
chr15,94224500,94225000,1
chr1,177037500,177038000,0
chr3,172298500,172299000,1
chr9,131466500,131467000,1
chr9,21995000,21995500,1
chr11,130345000,130345500,1
chr12,23358500,23359000,1
chr22,44577000,44577500,1
chr6,123912500,123913000,0
chr16,83874000,83874500,0
chr5,12572000,12572500,0
chr11,61114500,61115000,0
chr5,38454000,38454500,1
chr6,15300000,15300500,1
chr7,6052000,6052500,0
chr17,42243500,42244000,0
chr4,105901500,105902000,0
chr1,241696000,241696500,1
chr3,136602500,136603000,1
chr6,73121000,73121500,1
chr15,83621500,83622000,1
chr8,108825000,108825500,1
chr3,13468000,13468500,0
chr12,40908500,40909000,1
chr3,130665500,130666000,0
chr9,28989500,28990000,0
chr3,183602500,183603000,1
chr3,10029000,10029500,1
chr15,64617000,64617500,0
chr11,113909000,113909500,0
chr8,105455000,105455500,0
chr8,30073500,30074000,0
chr14,61856500,61857000,1
chr19,47539500,47540000,1
chr3,101547000,101547500,1
chr4,120142000,120142500,0
chr15,35076500,35077000,0
chr6,49979000,49979500,0
chr1,227680500,227681000,1
chr5,95291500,95292000,0
chr17,75664000,75664500,0
chr16,75795500,75796000,1
chr20,19178000,19178500,0
chr7,49380000,49380500,0
chr3,111856000,111856500,1
chr5,57279000,57279500,1
chr22,31715500,31716000,0
chr10,93393500,93394000,1
chr3,68476500,68477000,0
chr15,77844500,77845000,0
chr5,131694000,131694500,1
chr2,19136000,19136500,0
chr14,73101500,73102000,1
chr5,26306000,26306500,0
chr1,153841000,153841500,1
chr14,92405000,92405500,0
chr3,37150000,37150500,0
chr1,38259000,38259500,1
chr6,99969500,99970000,1
chr3,49100500,49101000,0
chr7,50206500,50207000,1
chr18,77929500,77930000,1
chr22,46448000,46448500,1
chr12,33561000,33561500,1
chr1,200609000,200609500,1
chr18,3178000,3178500,1
chr8,36898500,36899000,0
chr3,129606000,129606500,0
chr10,105666500,105667000,1
chr12,111802500,111803000,0
chr3,73007000,73007500,0
chr9,24392500,24393000,0
chr7,137143000,137143500,0
chr3,98694000,98694500,0
chr16,4757000,4757500,0
chr8,103232500,103233000,0
chr18,43460500,43461000,1
chr9,15834000,15834500,1
chr1,56936500,56937000,1
chr4,152299500,152300000,1
chr19,47140000,47140500,0
chr13,105104500,105105000,0
chr2,101011500,101012000,1
chr15,97808500,97809000,1
chr2,223111500,223112000,0
chr10,18813000,18813500,1
chr18,18679000,18679500,1
chr9,10209000,10209500,1
chr4,68447500,68448000,1
chr3,11327000,11327500,0
chr4,98090000,98090500,0
chr21,38349500,38350000,1
chr8,104069500,104070000,0
chr5,156421500,156422000,0
chr8,24112000,24112500,1
chr3,152552000,152552500,1
chr4,14730500,14731000,1
chr15,81282000,81282500,1
chr2,231153000,231153500,1
chr5,84412500,84413000,0
chr6,53357500,53358000,0
chr11,32441500,32442000,1
chr3,157518000,157518500,0
chr10,47926500,47927000,0
chr1,186954500,186955000,1
chr1,215740500,215741000,1
chr21,43374000,43374500,1
chr3,43053000,43053500,1
chr1,165277500,165278000,0
chr4,129838500,129839000,1
chr9,93554500,93555000,0
chr5,24894500,24895000,0
chr15,34102000,34102500,0
chr5,95991500,95992000,0
chr1,230849500,230850000,0
chr7,61862000,61862500,0
chr2,28506500,28507000,0
chr8,32547500,32548000,0
