chr13,57535000,57535500,0
chr3,26178500,26179000,0
chr4,147277000,147277500,1
chr1,80160500,80161000,1
chr11,62627500,62628000,0
chr13,114520500,114521000,1
chr19,42817500,42818000,1
chr22,21943000,21943500,1
chr9,96053500,96054000,0
chr12,110840000,110840500,1
chr4,119920500,119921000,0
chr7,6570000,6570500,0
chr10,114544000,114544500,0
chr7,100835500,100836000,0
chr2,27038000,27038500,1
chr12,11456500,11457000,1
chr18,32224000,32224500,1
chr1,157076500,157077000,1
chr5,152142000,152142500,1
chr14,55595500,55596000,1
chr13,42569000,42569500,0
chr17,1769000,1769500,1
chr17,35606000,35606500,1
chr16,5684000,5684500,1
chr2,170741000,170741500,0
chr7,40581000,40581500,0
chr20,8024000,8024500,1
chr6,105686500,105687000,0
chr2,224567500,224568000,0
chr2,59007500,59008000,0
chr18,76396500,76397000,1
chr14,82164000,82164500,1
chr5,64073000,64073500,0
chr19,19271500,19272000,1
chr7,127545000,127545500,0
chr1,76759000,76759500,0
chr21,37212000,37212500,1
chr5,111149000,111149500,1
chr3,72834000,72834500,0
chr4,144856500,144857000,0
chr1,236286000,236286500,1
chr1,112736000,112736500,1
chr15,76834000,76834500,0
chr6,40011000,40011500,1
chr10,121238000,121238500,1
chr13,46968000,46968500,0
chr17,71308500,71309000,1
chr9,100273500,100274000,1
chr18,56571500,56572000,0
chr20,60463500,60464000,1
chr1,1209500,1210000,1
chr1,150602500,150603000,1
chr13,96887000,96887500,0
chr16,11669500,11670000,1
chr12,81421500,81422000,0
chr4,123223500,123224000,0
chr22,45338500,45339000,0
chr3,108619500,108620000,0
chr9,127521500,127522000,0
chr5,100235000,100235500,0
chr16,7487500,7488000,0
chr11,110336500,110337000,0
chr1,214950000,214950500,1
chr5,60655500,60656000,1
chr18,44412500,44413000,0
chr2,123817000,123817500,0
chr10,118500500,118501000,1
chr12,74466000,74466500,1
chr2,191472000,191472500,0
chr21,38564500,38565000,1
chr5,59867500,59868000,0
chr12,93162000,93162500,1
chr1,169336500,169337000,1
chr18,45674000,45674500,1
chr3,74536500,74537000,0
chr20,60806500,60807000,0
chr11,16187000,16187500,0
chr5,41246000,41246500,0
chr1,97759500,97760000,0
chr6,123765500,123766000,0
chr14,59237000,59237500,0
chr5,139483500,139484000,0
chr7,116514500,116515000,0
chr1,94971500,94972000,1
chr12,26697500,26698000,1
chr2,103096000,103096500,0
chr6,146298500,146299000,1
chr3,175934000,175934500,0
chr2,109507500,109508000,0
chr1,89401000,89401500,1
chr6,29894500,29895000,1
chr19,17942000,17942500,1
chr3,119463000,119463500,1
chr7,7680500,7681000,1
chr2,229392500,229393000,0
chr1,22356000,22356500,0
chr9,21973500,21974000,0
chr6,122799500,122800000,0
chr13,56135000,56135500,0
chr16,84150000,84150500,1
chr5,144573500,144574000,0
chr8,144065000,144065500,1
chr4,173207000,173207500,0
chr7,63288500,63289000,1
chr4,170737000,170737500,0
chr12,110538500,110539000,1
chr12,88785500,88786000,1
chr4,115253000,115253500,0
chr7,872000,872500,1
chr2,138109000,138109500,0
chr2,42601000,42601500,1
chr4,11718500,11719000,1
chr3,134516000,134516500,1
chr9,129700500,129701000,0
chr1,25693500,25694000,0
chr11,98037000,98037500,1
chr18,55487500,55488000,1
chr1,175507500,175508000,1
chr5,152884000,152884500,0
chr13,25192000,25192500,1
chr7,94368500,94369000,0
chr6,167276500,167277000,1
chr4,77628500,77629000,0
chr7,88640500,88641000,0
chr16,58746500,58747000,0
chr16,74626500,74627000,0
chr4,3904500,3905000,1
chr17,75185000,75185500,1
chr4,149816500,149817000,0
chr13,102148000,102148500,0
chr12,57377500,57378000,1
chr7,148922000,148922500,0
chr17,55087500,55088000,1
chr3,126976500,126977000,0
chr9,122542000,122542500,1
chr22,42340500,42341000,0
chr2,179579500,179580000,0
chr6,118874500,118875000,0
chr2,164178500,164179000,0
chr8,119013500,119014000,0
chr5,99026000,99026500,1
chr12,16631500,16632000,0
chr3,127807500,127808000,1
chr5,113979500,113980000,0
chr2,182856000,182856500,1
chr15,56992000,56992500,0
chr10,26481000,26481500,0
chr7,22464500,22465000,1
chr14,59984500,59985000,0
chr6,130700000,130700500,0
chr1,82715500,82716000,1
chr19,11390500,11391000,1
chr6,2196500,2197000,1
chr10,94377000,94377500,0
chr12,110951500,110952000,1
chr14,69728000,69728500,1
chr13,99922000,99922500,1
chr3,174258500,174259000,0
chr1,181437500,181438000,0
chr1,101756500,101757000,1
chr10,58956000,58956500,1
chr7,45897500,45898000,1
chr12,27708000,27708500,1
chr10,3109000,3109500,1
chr21,38288000,38288500,0
chr11,93152500,93153000,1
chr17,15027000,15027500,0
chr4,15687500,15688000,0
chr22,26065500,26066000,1
chr11,111100500,111101000,1
chr14,35192500,35193000,1
chr17,39540500,39541000,1
chr6,147760000,147760500,0
chr17,56382000,56382500,1
chr1,243450000,243450500,1
chr7,30300500,30301000,1
chr1,172081000,172081500,0
chr17,18802500,18803000,1
chr1,32716500,32717000,1
chr6,28560000,28560500,0
chr12,60053500,60054000,0
chr11,27503500,27504000,0
chr15,71467000,71467500,1
chr19,1826000,1826500,1
chr17,28514500,28515000,1
chr6,33819500,33820000,1
chr8,53572000,53572500,0
chr5,333500,334000,1
chr2,69809500,69810000,1
chr12,16968500,16969000,0
chr1,98315000,98315500,1
chr19,15289000,15289500,1
chr9,102356000,102356500,1
chr12,96048000,96048500,1
chr10,47303500,47304000,0
chr10,692500,693000,1
chr2,172331500,172332000,0
chr9,90179500,90180000,1
chr16,77410000,77410500,0
chr7,38726000,38726500,0
chr5,6665500,6666000,0
chr5,171034500,171035000,0
chr6,43111000,43111500,1
chr13,94228000,94228500,0
chr11,29469500,29470000,0
chr5,145203500,145204000,1
chr13,83841500,83842000,0
chr5,146738000,146738500,0
chr14,25440500,25441000,0
chr11,8855000,8855500,1
chr1,219835000,219835500,1
chr1,20125500,20126000,1
chr3,132269000,132269500,1
chr1,170386000,170386500,1
chr9,38067500,38068000,1
chr4,4292500,4293000,1
chr1,247125500,247126000,1
chr13,23502000,23502500,1
chr4,19297000,19297500,1
chr6,99296500,99297000,1
chr2,135020000,135020500,1
chr2,156392500,156393000,0
chr2,200748500,200749000,0
chr8,49978500,49979000,1
chr2,126755500,126756000,0
chr8,13593000,13593500,0
chr14,38389000,38389500,1
chr5,39473500,39474000,0
chr1,227398000,227398500,1
chr16,16084000,16084500,0
chr4,106516000,106516500,1
chr7,142195000,142195500,1
chr1,226440500,226441000,0
chr14,100196500,100197000,1
chr18,25043000,25043500,0
chr2,127208500,127209000,1
chr6,101318000,101318500,1
chr12,112628000,112628500,0
chr12,105351500,105352000,1
chr12,57871000,57871500,1
chr20,52616500,52617000,0
chr11,28681500,28682000,1
chr11,127857500,127858000,0
chr3,128746500,128747000,1
chr5,127981500,127982000,1
chr15,54639500,54640000,1
chr1,163508000,163508500,0
chr16,52465500,52466000,0
chr2,12436500,12437000,0
chr1,66709000,66709500,1
chr6,100712500,100713000,0
chr15,99902000,99902500,1
chr12,25037500,25038000,1
chr7,135501000,135501500,0
chr11,46470000,46470500,0
chr1,198218000,198218500,1
chr14,38052000,38052500,0
chr18,10787500,10788000,1
chr10,60924500,60925000,0
chr16,15349500,15350000,0
chr6,29819500,29820000,1
chr6,162403000,162403500,1
chr17,40872500,40873000,1
chr4,41268500,41269000,0
chr2,99422500,99423000,0
chr6,98570500,98571000,1
chr17,58472000,58472500,0
chr1,9241000,9241500,1
chr6,170335000,170335500,0
chr1,51565000,51565500,1
chr11,79117500,79118000,1
chr14,61190500,61191000,1
chr15,87861000,87861500,0
chr7,3135500,3136000,1
chr2,71098500,71099000,1
chr5,97646000,97646500,1
chr10,91825000,91825500,1
chr3,158628500,158629000,0
chr3,104445500,104446000,0
chr6,129919500,129920000,1
chr17,47357500,47358000,0
chr15,58418000,58418500,1
chr18,25436500,25437000,1
chr18,3460000,3460500,1
chr7,144414000,144414500,0
chr21,23338500,23339000,0
chr15,23959500,23960000,1
chr6,108581500,108582000,1
chr2,213906500,213907000,0
chr1,96553000,96553500,0
chr17,62045000,62045500,1
chr3,49591000,49591500,1
chr8,41686500,41687000,1
chr20,22872500,22873000,0
chr13,24137000,24137500,1
chr14,93982500,93983000,0
chr1,245970000,245970500,1
chr6,144570000,144570500,0
chr9,127015000,127015500,0
chr6,11824500,11825000,1
chr2,62397500,62398000,0
chr1,218448000,218448500,0
chr5,166823500,166824000,1
chr18,11678000,11678500,0
chr11,66549500,66550000,0
chr8,77689000,77689500,0
chr12,119474000,119474500,1
chr3,29323500,29324000,1
chr5,55442500,55443000,0
chr18,24655000,24655500,0
chr15,66069500,66070000,1
chr1,10092500,10093000,1
chr14,63392000,63392500,0
chr1,183605000,183605500,1
chr20,8415000,8415500,0
chr12,39133500,39134000,1
chr9,1040500,1041000,0
chr6,15234500,15235000,0
chr16,71273000,71273500,0
chr1,191088500,191089000,0
chr22,42732000,42732500,0
chr22,30162500,30163000,1
chr6,470500,471000,1
chr4,78881000,78881500,1
chr3,167729500,167730000,1
chr22,17589000,17589500,0
chr12,84065500,84066000,1
chr1,152842000,152842500,1
chr1,17979000,17979500,1
chr2,25432500,25433000,1
chr19,35810000,35810500,0
chr6,167458000,167458500,0
chr11,122877500,122878000,0
chr8,143102000,143102500,1
chr5,14145000,14145500,1
chr9,28354000,28354500,1
chr7,116942500,116943000,0
chr22,45705000,45705500,1
chr11,81115000,81115500,0
chr11,81765500,81766000,0
chr14,44302000,44302500,0
chr3,183031500,183032000,0
chr2,107147000,107147500,0
chr6,28661500,28662000,0
chr15,78857500,78858000,1
chr3,31503000,31503500,1
chr2,27502500,27503000,1
chr2,46202500,46203000,1
chr20,16155500,16156000,1
chr1,159879000,159879500,1
chr4,76474000,76474500,0
chr22,22222500,22223000,1
chr2,47500000,47500500,1
chr12,30794000,30794500,0
chr12,101269500,101270000,0
chr9,80560000,80560500,1
chr10,28952000,28952500,0
chr1,231725500,231726000,0
chr7,34637500,34638000,0
chr6,140802000,140802500,0
chr13,108196000,108196500,0
chr6,71418000,71418500,0
chr9,130266000,130266500,1
chr5,17436000,17436500,1
chr12,97491500,97492000,0
chr3,117540000,117540500,0
chr8,1156500,1157000,1
chr13,88666000,88666500,1
chr17,52167500,52168000,0
chr11,62510500,62511000,1
chr10,94809500,94810000,1
chr8,102859000,102859500,1
chr2,170015000,170015500,0
chr5,44854500,44855000,0
chr1,52802000,52802500,0
chr12,55329000,55329500,1
chr17,74380000,74380500,1
chr9,38561000,38561500,1
chr10,103911500,103912000,1
chr20,20403000,20403500,0
chr11,111718000,111718500,0
chr8,130602000,130602500,0
chr2,115709500,115710000,0
chr3,188994500,188995000,0
chr18,28278000,28278500,0
chr1,168952000,168952500,0
chr16,17229000,17229500,1
chr20,48533000,48533500,1
chr11,107149500,107150000,0
chr17,28086500,28087000,1
chr9,136150000,136150500,1
chr13,103353000,103353500,0
chr5,133747000,133747500,1
chr16,4586500,4587000,0
chr4,33254000,33254500,0
chr2,187979000,187979500,1
chr3,116125000,116125500,0
chr1,19283000,19283500,1
chr16,50841000,50841500,1
chr4,44101500,44102000,0
chr14,24682500,24683000,1
chr1,62631000,62631500,0
chr21,28071000,28071500,0
chr2,173039000,173039500,0
chr4,135389500,135390000,0
chr22,27548000,27548500,0
chr5,131563000,131563500,1
chr15,89710500,89711000,1
chr8,20386000,20386500,1
chr3,187833500,187834000,1
chr17,25593000,25593500,0
chr4,122586500,122587000,0
chr8,11425000,11425500,0
chr11,121366000,121366500,1
chr9,127015500,127016000,1
chr14,34014000,34014500,1
chr6,44012000,44012500,1
chr5,131629000,131629500,1
chr1,16175000,16175500,1
chr2,25810500,25811000,1
chr19,53971500,53972000,1
chr18,7777500,7778000,0
chr3,3457500,3458000,0
chr2,147179500,147180000,0
chr2,65732500,65733000,0
chr19,49285500,49286000,1
chr5,144568500,144569000,0
chr2,95452000,95452500,0
chr1,220963500,220964000,0
chr3,65298000,65298500,1
chr11,95434000,95434500,0
chr4,37273000,37273500,1
chr13,23289500,23290000,0
chr17,10407500,10408000,1
chr2,3307500,3308000,1
chr2,231712000,231712500,1
chr7,24056500,24057000,0
chr7,76579500,76580000,0
chr6,50088500,50089000,0
chr8,105919000,105919500,1
chr5,137531500,137532000,0
chr8,97671000,97671500,0
chr12,109531000,109531500,1
chr20,21868000,21868500,1
chr2,35925500,35926000,0
chr5,57160500,57161000,1
chr7,90032500,90033000,1
chr13,103522500,103523000,1
chr4,73504000,73504500,0
chr1,23603000,23603500,1
chr3,53588500,53589000,1
chr12,75251500,75252000,0
chr11,127365500,127366000,0
chr10,4904500,4905000,0
chr10,35507000,35507500,1
chr1,177074500,177075000,0
chr17,25550500,25551000,0
chr6,4777000,4777500,1
chr1,86707500,86708000,1
chr1,174126000,174126500,1
chr2,3579000,3579500,1
chr17,15774000,15774500,1
chr5,157810500,157811000,1
chr6,161827500,161828000,0
chr6,169862000,169862500,0
chr10,29197500,29198000,0
chr1,36071000,36071500,0
chr2,113931000,113931500,1
chr16,68057000,68057500,1
chr19,7564500,7565000,1
chr17,11764000,11764500,1
chr3,158519000,158519500,0
chr11,45383500,45384000,0
chr6,137582500,137583000,1
chr10,110075500,110076000,1
chr17,2350000,2350500,1
chr9,5763500,5764000,1
chr20,48314000,48314500,1
chr2,64540500,64541000,1
chr1,3370500,3371000,1
chr8,8243500,8244000,1
chr3,4275500,4276000,0
chr22,38578000,38578500,1
chr4,11149000,11149500,0
chr6,108038500,108039000,1
chr10,64671000,64671500,0
chr14,88581000,88581500,0
chr3,46581000,46581500,1
chr1,154450500,154451000,1
chr4,123917500,123918000,0
chr9,20884500,20885000,0
chr9,89943000,89943500,0
chr22,41613500,41614000,0
chr3,131671500,131672000,1
chr17,1156000,1156500,1
chr7,13340000,13340500,0
chr8,135153500,135154000,0
chr11,78718500,78719000,0
chr12,77605500,77606000,0
chr14,96102000,96102500,0
chr16,31378000,31378500,1
chr13,38645500,38646000,1
chr17,31417000,31417500,0
chr1,75863000,75863500,0
chr3,113233500,113234000,1
chr21,40555000,40555500,1
chr2,165353000,165353500,0
chr20,17964000,17964500,1
chr5,55286500,55287000,0
chr1,41861000,41861500,0
chr2,160899000,160899500,0
chr18,38067500,38068000,0
chr2,152261000,152261500,0
chr8,89061500,89062000,0
chr3,69626000,69626500,1
chr9,115560000,115560500,1
chr8,35104500,35105000,1
chr4,132027000,132027500,1
chr6,88123000,88123500,0
chr1,157050000,157050500,1
chr5,149208000,149208500,1
chr1,76340500,76341000,0
chr13,62842500,62843000,0
chr18,21297500,21298000,1
chr11,6970500,6971000,1
chr2,57982500,57983000,0
chr11,22810000,22810500,0
chr4,47598500,47599000,1
chr1,90455500,90456000,0
chr2,201221000,201221500,1
chr7,2188000,2188500,0
chr2,75372000,75372500,0
chr1,226594000,226594500,1
chr21,36846500,36847000,0
chr4,27003000,27003500,0
chr11,62876000,62876500,1
chr5,5037000,5037500,1
chr8,99809500,99810000,0
chr2,76158500,76159000,0
chr12,18848000,18848500,0
chr2,24835500,24836000,1
chr1,89636500,89637000,1
chr4,119197500,119198000,0
chr4,161503000,161503500,0
chr1,42165500,42166000,1
chr12,65514000,65514500,1
chr1,64977000,64977500,0
chr4,62094000,62094500,0
chr16,75732500,75733000,0
chr4,57153000,57153500,0
chr10,3966000,3966500,0
chr2,186082000,186082500,0
chr11,30285500,30286000,0
chr5,16466500,16467000,1
chr3,146361500,146362000,1
chr4,55082000,55082500,0
chr4,81846000,81846500,0
chr1,165157500,165158000,0
chr1,27463000,27463500,1
chr20,17860000,17860500,1
chr14,104098000,104098500,0
chr3,36600000,36600500,0
chr22,41842000,41842500,1
chr22,17906000,17906500,0
chr5,154854000,154854500,1
chr4,188192000,188192500,0
chr5,18397500,18398000,1
chr3,154964500,154965000,0
chr10,56636000,56636500,0
chr3,185977500,185978000,1
chr2,39134000,39134500,1
chr8,95648000,95648500,0
chr10,75893500,75894000,0
chr15,52392500,52393000,1
chr10,114741000,114741500,1
chr11,131921500,131922000,0
chr15,76628500,76629000,1
chr8,142696500,142697000,0
chr4,164253500,164254000,1
chr7,140176500,140177000,1
chr1,46301500,46302000,1
chr4,105548500,105549000,0
chr20,57483500,57484000,1
chr4,121809000,121809500,0
chr13,28973000,28973500,0
chr9,115513000,115513500,1
chr7,154639000,154639500,0
chr17,16568500,16569000,1
chr4,184234500,184235000,0
chr16,75863000,75863500,0
chr15,40064000,40064500,1
chr3,84065500,84066000,0
chr1,238912500,238913000,0
chr6,82058000,82058500,1
chr12,130969500,130970000,1
chr1,17036500,17037000,0
chr4,142150500,142151000,0
chr1,108477500,108478000,0
chr4,141335000,141335500,1
chr6,127961000,127961500,0
chr1,67899000,67899500,0
chr19,39892000,39892500,1
chr11,84446500,84447000,0
chr2,150417000,150417500,0
chr12,1943500,1944000,0
chr3,10362500,10363000,1
chr14,88266000,88266500,0
chr7,68636000,68636500,0
chr3,4174500,4175000,1
chr8,66527000,66527500,0
chr2,20674000,20674500,1
chr4,178260500,178261000,1
chr12,106209000,106209500,0
chr5,104295500,104296000,0
chr8,41521000,41521500,1
chr7,43946500,43947000,1
chr3,180915500,180916000,1
chr10,87047000,87047500,1
chr19,17338000,17338500,0
chr4,6689000,6689500,0
chr7,131195500,131196000,0
chr15,58326000,58326500,0
chr6,129390500,129391000,0
chr17,56633000,56633500,1
chr14,56339500,56340000,0
chr2,199181500,199182000,0
chr11,108560500,108561000,0
chr5,76556500,76557000,1
chr6,12684500,12685000,1
chr19,48282000,48282500,1
chr7,147303000,147303500,1
chr6,120667500,120668000,0
chr5,106906000,106906500,1
chr2,121784500,121785000,1
chr5,135499000,135499500,1
chr2,189713000,189713500,0
chr5,54313000,54313500,0
chr12,10301000,10301500,1
chr17,34842500,34843000,1
chr7,79312000,79312500,0
chr12,95543500,95544000,1
chr4,165272500,165273000,1
chr6,52342000,52342500,0
chr8,127740000,127740500,0
chr1,183151000,183151500,1
chr14,70722500,70723000,1
chr10,64113000,64113500,0
chr13,109482000,109482500,1
chr13,47557500,47558000,1
chr1,91031000,91031500,0
chr4,91857500,91858000,0
chr3,61237000,61237500,1
chr8,136494500,136495000,0
chr3,61863000,61863500,1
chr4,32518000,32518500,0
chr12,24900500,24901000,0
chr2,208712000,208712500,1
chr8,71060000,71060500,1
chr2,3050500,3051000,1
chr11,74378500,74379000,0
chr9,128752000,128752500,0
chr8,93829500,93830000,1
chr20,42892500,42893000,1
chr10,101631000,101631500,1
chr15,73935000,73935500,1
chr13,45338500,45339000,1
chr7,154719000,154719500,1
chr16,23911000,23911500,0
chr22,25471500,25472000,0
chr4,55585500,55586000,0
chr3,84073000,84073500,0
chr18,39217500,39218000,1
chr19,43045500,43046000,1
chr6,145252500,145253000,1
chr6,40879500,40880000,1
chr17,60974000,60974500,0
chr18,39992000,39992500,1
chr8,71446500,71447000,1
chr12,92639500,92640000,1
chr4,74409000,74409500,0
chr15,86213500,86214000,0
chr12,15690000,15690500,1
chr6,15937000,15937500,1
chr10,49190500,49191000,0
chr14,76224500,76225000,1
chr12,33678000,33678500,0
chr17,30292500,30293000,1
chr1,169193500,169194000,0
chr2,151498000,151498500,0
chr20,39091500,39092000,0
chr6,136850000,136850500,0
chr4,139275500,139276000,0
chr12,96994500,96995000,0
chr5,57048500,57049000,1
chr18,37901000,37901500,1
chr1,224388000,224388500,0
chr11,78261000,78261500,1
chr1,30343500,30344000,0
chr4,153760000,153760500,1
chr1,17886000,17886500,1
chr5,3614500,3615000,0
chr13,111099000,111099500,1
chr10,103733500,103734000,1
chr10,82231500,82232000,1
chr4,82888500,82889000,0
chr6,37702500,37703000,1
chr12,89936000,89936500,1
chr8,122516000,122516500,0
chr15,89656000,89656500,1
chr3,159099500,159100000,1
chr12,69548000,69548500,1
chr17,45695500,45696000,0
chr15,87192000,87192500,0
chr1,184976500,184977000,1
chr19,38384000,38384500,1
chr4,74789000,74789500,1
chr10,112837500,112838000,1
chr20,47522000,47522500,1
chr6,155265000,155265500,0
chr1,240089000,240089500,0
chr9,91148000,91148500,1
chr4,124398500,124399000,1
chr18,32987500,32988000,1
chr1,65746500,65747000,0
chr20,25113500,25114000,0
chr6,103444000,103444500,0
chr14,79160500,79161000,0
chr20,13760000,13760500,0
chr6,47577000,47577500,0
chr11,3444000,3444500,1
chr3,140986000,140986500,0
chr6,25545500,25546000,0
chr18,25826500,25827000,1
chr9,102668500,102669000,1
chr4,110799000,110799500,0
chr4,87902500,87903000,1
chr6,103108500,103109000,0
chr13,95752000,95752500,0
chr13,63485000,63485500,0
chr5,31497000,31497500,0
chr22,22014500,22015000,0
chr9,33217500,33218000,0
chr12,94205500,94206000,0
chr19,37808500,37809000,1
chr4,190477000,190477500,1
chr4,70439000,70439500,1
chr19,14695000,14695500,1
chr8,1016500,1017000,0
chr12,104888000,104888500,1
chr9,33808500,33809000,0
chr20,13317000,13317500,1
chr10,59592000,59592500,0
chr2,114484500,114485000,0
chr5,130309500,130310000,0
chr2,176045500,176046000,0
chr2,38809000,38809500,0
chr19,49735500,49736000,1
chr15,42943500,42944000,1
chr2,29919000,29919500,0
chr8,31380500,31381000,0
chr14,23259500,23260000,1
chr10,17197500,17198000,0
chr17,59117000,59117500,0
chr11,10850500,10851000,0
chr20,39958000,39958500,1
chr3,139381000,139381500,0
chr5,74532500,74533000,1
chr11,71710500,71711000,0
chr15,25684000,25684500,1
chr10,76771000,76771500,1
chr17,4480500,4481000,0
chr4,129190000,129190500,0
chr12,33238000,33238500,0
chr2,55945500,55946000,1
chr1,71060500,71061000,1
chr1,209496000,209496500,1
chr14,74348500,74349000,0
chr1,151072500,151073000,1
chr3,69211000,69211500,1
chr2,143466500,143467000,0
chr22,45138500,45139000,0
chr1,94377000,94377500,0
chr12,45368000,45368500,1
chr6,130705000,130705500,1
chr3,133276000,133276500,1
chr15,36847500,36848000,1
chr14,78146500,78147000,0
chr5,165695000,165695500,0
chr7,71081000,71081500,1
chr18,44498000,44498500,1
chr14,40768000,40768500,0
chr17,8208500,8209000,1
chr1,207121000,207121500,0
chr16,2705000,2705500,1
chr8,8923000,8923500,1
chr1,103396000,103396500,0
chr8,37738500,37739000,1
chr11,65707000,65707500,1
chr14,42549000,42549500,0
chr11,122992000,122992500,0
chr20,32951500,32952000,1
chr16,3848000,3848500,0
chr1,224778000,224778500,0
chr6,108214000,108214500,1
chr3,194712000,194712500,1
chr6,121937500,121938000,1
chr3,134389500,134390000,0
chr2,120083500,120084000,0
chr8,62960000,62960500,0
chr11,111423500,111424000,0
chr18,39361000,39361500,1
chr1,78408000,78408500,1
chr22,47274000,47274500,0
chr17,73085000,73085500,1
chr6,23414000,23414500,1
chr12,30848500,30849000,1
chr6,35964000,35964500,0
chr3,46120500,46121000,1
chr3,49853500,49854000,1
chr16,57520000,57520500,1
chr6,34452500,34453000,1
chr10,33912000,33912500,0
chr7,24875000,24875500,1
chr8,97350000,97350500,1
chr16,20197500,20198000,1
chr6,89341000,89341500,0
chr9,30404500,30405000,0
chr14,29321500,29322000,0
chr7,78227500,78228000,0
chr1,160805500,160806000,1
chr3,14098000,14098500,0
chr9,127703000,127703500,1
chr17,412000,412500,0
chr12,69061000,69061500,0
chr4,84503500,84504000,1
chr6,101935000,101935500,0
chr2,114133500,114134000,1
chr3,185394000,185394500,1
chr7,72023500,72024000,1
chr12,116345500,116346000,0
chr5,31582000,31582500,1
chr2,129284500,129285000,0
chr16,62694500,62695000,0
chr9,17063500,17064000,1
chr13,90837500,90838000,0
chr6,37588000,37588500,0
chr10,11818500,11819000,0
chr5,2118500,2119000,0
chr6,158938500,158939000,1
chr17,14558500,14559000,0
chr9,114746000,114746500,1
chr2,193858500,193859000,0
chr5,97883000,97883500,1
chr4,168234500,168235000,0
chr1,104738000,104738500,0
chr3,5545000,5545500,0
chr5,40223000,40223500,1
chr2,14935500,14936000,0
chr3,98965000,98965500,0
chr14,25164500,25165000,1
chr5,72015500,72016000,0
chr5,147556000,147556500,0
chr19,13127500,13128000,0
chr6,117847000,117847500,0
chr16,23500000,23500500,0
chr5,54048000,54048500,0
chr3,48436000,48436500,1
chr11,86819500,86820000,1
chr2,203778500,203779000,1
chr17,6194000,6194500,0
chr16,12417000,12417500,1
chr11,62890500,62891000,0
chr11,6981500,6982000,0
chr4,152404500,152405000,0
chr12,76525500,76526000,0
chr5,98579000,98579500,0
chr4,87856500,87857000,1
chr1,161629000,161629500,0
chr18,7896500,7897000,0
chr10,96502500,96503000,1
chr18,21826000,21826500,1
chr16,14991000,14991500,0
chr20,32188000,32188500,0
chr14,98195000,98195500,0
chr9,82027500,82028000,0
chr17,73874500,73875000,1
chr2,158260500,158261000,1
chr3,15194500,15195000,0
chr4,11915000,11915500,0
chr20,37119000,37119500,0
chr8,11570500,11571000,1
chr2,104596500,104597000,0
chr16,49717000,49717500,0
chr11,43167000,43167500,1
chr2,106724500,106725000,1
chr17,49209000,49209500,1
chr12,53507500,53508000,1
chr6,168498500,168499000,1
chr5,11129000,11129500,1
chr3,33242000,33242500,1
chr8,115578500,115579000,0
chr6,86735000,86735500,1
chr6,167461000,167461500,1
chr8,23850500,23851000,0
chr13,98498500,98499000,0
chr6,82959000,82959500,0
chr4,7387500,7388000,1
chr2,17385500,17386000,1
chr2,76064500,76065000,0
chr6,143849000,143849500,1
chr2,141897000,141897500,0
chr19,13067500,13068000,1
chr20,51260000,51260500,0
chr9,26233000,26233500,0
chr8,38457500,38458000,0
chr13,79397500,79398000,0
chr8,139779500,139780000,1
chr5,172234500,172235000,1
chr7,142799500,142800000,0
chr13,24382500,24383000,0
chr4,111353000,111353500,0
chr16,81348000,81348500,1
chr18,10647000,10647500,1
chr5,145874000,145874500,0
chr11,29344000,29344500,1
chr20,57034500,57035000,1
chr2,228439500,228440000,0
chr6,128311000,128311500,1
chr18,45685500,45686000,0
chr14,34905000,34905500,1
chr1,16544000,16544500,1
chr1,5606500,5607000,0
chr17,41654000,41654500,1
chr1,6302500,6303000,0
chr8,127579500,127580000,1
chr11,104073000,104073500,0
chr22,49692000,49692500,0
chr17,41755500,41756000,1
chr13,29048500,29049000,0
chr9,69818500,69819000,1
chr22,26909000,26909500,1
chr13,20816000,20816500,0
chr7,117793500,117794000,1
chr4,170678500,170679000,1
chr5,159390500,159391000,1
chr15,95668000,95668500,0
chr1,220518500,220519000,1
chr14,96913500,96914000,0
chr3,14882500,14883000,0
chr14,51695000,51695500,0
chr10,37208500,37209000,0
chr2,145978000,145978500,0
chr20,1349500,1350000,0
chr8,109307000,109307500,1
chr12,113008000,113008500,1
chr2,184761000,184761500,1
chr13,48861500,48862000,1
chr11,114740500,114741000,1
chr14,66737000,66737500,0
chr9,72051000,72051500,1
chr15,58218000,58218500,0
chr8,121662000,121662500,1
chr6,51703000,51703500,0
chr2,8561500,8562000,1
chr2,50526500,50527000,1
chr7,63629500,63630000,0
chr12,50993000,50993500,1
chr2,179897000,179897500,1
chr2,7832500,7833000,1
chr8,133544500,133545000,1
chr5,55273000,55273500,0
chr18,46967500,46968000,1
chr14,32449000,32449500,0
chr8,34848500,34849000,0
chr6,156851500,156852000,1
chr12,29968500,29969000,1
chr8,142450000,142450500,1
chr10,69448500,69449000,0
chr6,75856500,75857000,1
chr4,20693000,20693500,0
chr16,89034500,89035000,1
chr7,29725500,29726000,1
chr11,63403500,63404000,1
chr1,237031500,237032000,1
chr6,148909500,148910000,0
chr13,64390000,64390500,0
chr3,33826000,33826500,0
chr7,96746000,96746500,1
chr7,116358500,116359000,1
chr11,1582000,1582500,1
chr12,68630500,68631000,1
chr8,108799000,108799500,0
chr15,52043500,52044000,1
chr2,233234000,233234500,1
chr17,37190000,37190500,0
chr21,43349000,43349500,1
chr7,103614000,103614500,0
chr12,68997500,68998000,0
chr11,33914500,33915000,1
chr14,83482500,83483000,1
